2          0.0000000000         0.0800000000         0.0000000000         0.0000000000        
2          0.1200000000         0.0000000000         0.1200000000         0.0800000000        
2          0.0000000000         0.0000000000         0.0008000000         0.0000000000        
2          0.0008000000         0.0000000000         0.0016000000         0.0000000000        
2          0.0016000000         0.0000000000         0.0024000000         0.0000000000        
2          0.0024000000         0.0000000000         0.0032000000         0.0000000000        
2          0.0032000000         0.0000000000         0.0040000000         0.0000000000        
2          0.0040000000         0.0000000000         0.0048000000         0.0000000000        
2          0.0048000000         0.0000000000         0.0056000000         0.0000000000        
2          0.0056000000         0.0000000000         0.0064000000         0.0000000000        
2          0.0064000000         0.0000000000         0.0072000000         0.0000000000        
2          0.0072000000         0.0000000000         0.0080000000         0.0000000000        
2          0.0080000000         0.0000000000         0.0088000000         0.0000000000        
2          0.0088000000         0.0000000000         0.0096000000         0.0000000000        
2          0.0096000000         0.0000000000         0.0104000000         0.0000000000        
2          0.0104000000         0.0000000000         0.0112000000         0.0000000000        
2          0.0112000000         0.0000000000         0.0120000000         0.0000000000        
2          0.0120000000         0.0000000000         0.0128000000         0.0000000000        
2          0.0128000000         0.0000000000         0.0136000000         0.0000000000        
2          0.0136000000         0.0000000000         0.0144000000         0.0000000000        
2          0.0144000000         0.0000000000         0.0152000000         0.0000000000        
2          0.0152000000         0.0000000000         0.0160000000         0.0000000000        
2          0.0160000000         0.0000000000         0.0168000000         0.0000000000        
2          0.0168000000         0.0000000000         0.0176000000         0.0000000000        
2          0.0176000000         0.0000000000         0.0184000000         0.0000000000        
2          0.0184000000         0.0000000000         0.0192000000         0.0000000000        
2          0.0192000000         0.0000000000         0.0200000000         0.0000000000        
2          0.0200000000         0.0000000000         0.0208000000         0.0000000000        
2          0.0208000000         0.0000000000         0.0216000000         0.0000000000        
2          0.0216000000         0.0000000000         0.0224000000         0.0000000000        
2          0.0224000000         0.0000000000         0.0232000000         0.0000000000        
2          0.0232000000         0.0000000000         0.0240000000         0.0000000000        
2          0.0240000000         0.0000000000         0.0248000000         0.0000000000        
2          0.0248000000         0.0000000000         0.0256000000         0.0000000000        
2          0.0256000000         0.0000000000         0.0264000000         0.0000000000        
2          0.0264000000         0.0000000000         0.0272000000         0.0000000000        
2          0.0272000000         0.0000000000         0.0280000000         0.0000000000        
2          0.0280000000         0.0000000000         0.0288000000         0.0000000000        
2          0.0288000000         0.0000000000         0.0296000000         0.0000000000        
2          0.0296000000         0.0000000000         0.0304000000         0.0000000000        
2          0.0304000000         0.0000000000         0.0312000000         0.0000000000        
2          0.0312000000         0.0000000000         0.0320000000         0.0000000000        
2          0.0320000000         0.0000000000         0.0328000000         0.0000000000        
2          0.0328000000         0.0000000000         0.0336000000         0.0000000000        
2          0.0336000000         0.0000000000         0.0344000000         0.0000000000        
2          0.0344000000         0.0000000000         0.0352000000         0.0000000000        
2          0.0352000000         0.0000000000         0.0360000000         0.0000000000        
2          0.0360000000         0.0000000000         0.0368000000         0.0000000000        
2          0.0368000000         0.0000000000         0.0376000000         0.0000000000        
2          0.0376000000         0.0000000000         0.0384000000         0.0000000000        
2          0.0384000000         0.0000000000         0.0392000000         0.0000000000        
2          0.0392000000         0.0000000000         0.0400000000         0.0000000000        
2          0.0400000000         0.0000000000         0.0408000000         0.0000000000        
2          0.0408000000         0.0000000000         0.0416000000         0.0000000000        
2          0.0416000000         0.0000000000         0.0424000000         0.0000000000        
2          0.0424000000         0.0000000000         0.0432000000         0.0000000000        
2          0.0432000000         0.0000000000         0.0440000000         0.0000000000        
2          0.0440000000         0.0000000000         0.0448000000         0.0000000000        
2          0.0448000000         0.0000000000         0.0456000000         0.0000000000        
2          0.0456000000         0.0000000000         0.0464000000         0.0000000000        
2          0.0464000000         0.0000000000         0.0472000000         0.0000000000        
2          0.0472000000         0.0000000000         0.0480000000         0.0000000000        
2          0.0480000000         0.0000000000         0.0488000000         0.0000000000        
2          0.0488000000         0.0000000000         0.0496000000         0.0000000000        
2          0.0496000000         0.0000000000         0.0504000000         0.0000000000        
2          0.0504000000         0.0000000000         0.0512000000         0.0000000000        
2          0.0512000000         0.0000000000         0.0520000000         0.0000000000        
2          0.0520000000         0.0000000000         0.0528000000         0.0000000000        
2          0.0528000000         0.0000000000         0.0536000000         0.0000000000        
2          0.0536000000         0.0000000000         0.0544000000         0.0000000000        
2          0.0544000000         0.0000000000         0.0552000000         0.0000000000        
2          0.0552000000         0.0000000000         0.0560000000         0.0000000000        
2          0.0560000000         0.0000000000         0.0568000000         0.0000000000        
2          0.0568000000         0.0000000000         0.0576000000         0.0000000000        
2          0.0576000000         0.0000000000         0.0584000000         0.0000000000        
2          0.0584000000         0.0000000000         0.0592000000         0.0000000000        
2          0.0592000000         0.0000000000         0.0600000000         0.0000000000        
2          0.0600000000         0.0000000000         0.0608000000         0.0000000000        
2          0.0608000000         0.0000000000         0.0616000000         0.0000000000        
2          0.0616000000         0.0000000000         0.0624000000         0.0000000000        
2          0.0624000000         0.0000000000         0.0632000000         0.0000000000        
2          0.0632000000         0.0000000000         0.0640000000         0.0000000000        
2          0.0640000000         0.0000000000         0.0648000000         0.0000000000        
2          0.0648000000         0.0000000000         0.0656000000         0.0000000000        
2          0.0656000000         0.0000000000         0.0664000000         0.0000000000        
2          0.0664000000         0.0000000000         0.0672000000         0.0000000000        
2          0.0672000000         0.0000000000         0.0680000000         0.0000000000        
2          0.0680000000         0.0000000000         0.0688000000         0.0000000000        
2          0.0688000000         0.0000000000         0.0696000000         0.0000000000        
2          0.0696000000         0.0000000000         0.0704000000         0.0000000000        
2          0.0704000000         0.0000000000         0.0712000000         0.0000000000        
2          0.0712000000         0.0000000000         0.0720000000         0.0000000000        
2          0.0720000000         0.0000000000         0.0728000000         0.0000000000        
2          0.0728000000         0.0000000000         0.0736000000         0.0000000000        
2          0.0736000000         0.0000000000         0.0744000000         0.0000000000        
2          0.0744000000         0.0000000000         0.0752000000         0.0000000000        
2          0.0752000000         0.0000000000         0.0760000000         0.0000000000        
2          0.0760000000         0.0000000000         0.0768000000         0.0000000000        
2          0.0768000000         0.0000000000         0.0776000000         0.0000000000        
2          0.0776000000         0.0000000000         0.0784000000         0.0000000000        
2          0.0784000000         0.0000000000         0.0792000000         0.0000000000        
2          0.0792000000         0.0000000000         0.0800000000         0.0000000000        
2          0.0800000000         0.0000000000         0.0808000000         0.0000000000        
2          0.0808000000         0.0000000000         0.0816000000         0.0000000000        
2          0.0816000000         0.0000000000         0.0824000000         0.0000000000        
2          0.0824000000         0.0000000000         0.0832000000         0.0000000000        
2          0.0832000000         0.0000000000         0.0840000000         0.0000000000        
2          0.0840000000         0.0000000000         0.0848000000         0.0000000000        
2          0.0848000000         0.0000000000         0.0856000000         0.0000000000        
2          0.0856000000         0.0000000000         0.0864000000         0.0000000000        
2          0.0864000000         0.0000000000         0.0872000000         0.0000000000        
2          0.0872000000         0.0000000000         0.0880000000         0.0000000000        
2          0.0880000000         0.0000000000         0.0888000000         0.0000000000        
2          0.0888000000         0.0000000000         0.0896000000         0.0000000000        
2          0.0896000000         0.0000000000         0.0904000000         0.0000000000        
2          0.0904000000         0.0000000000         0.0912000000         0.0000000000        
2          0.0912000000         0.0000000000         0.0920000000         0.0000000000        
2          0.0920000000         0.0000000000         0.0928000000         0.0000000000        
2          0.0928000000         0.0000000000         0.0936000000         0.0000000000        
2          0.0936000000         0.0000000000         0.0944000000         0.0000000000        
2          0.0944000000         0.0000000000         0.0952000000         0.0000000000        
2          0.0952000000         0.0000000000         0.0960000000         0.0000000000        
2          0.0960000000         0.0000000000         0.0968000000         0.0000000000        
2          0.0968000000         0.0000000000         0.0976000000         0.0000000000        
2          0.0976000000         0.0000000000         0.0984000000         0.0000000000        
2          0.0984000000         0.0000000000         0.0992000000         0.0000000000        
2          0.0992000000         0.0000000000         0.1000000000         0.0000000000        
2          0.1000000000         0.0000000000         0.1008000000         0.0000000000        
2          0.1008000000         0.0000000000         0.1016000000         0.0000000000        
2          0.1016000000         0.0000000000         0.1024000000         0.0000000000        
2          0.1024000000         0.0000000000         0.1032000000         0.0000000000        
2          0.1032000000         0.0000000000         0.1040000000         0.0000000000        
2          0.1040000000         0.0000000000         0.1048000000         0.0000000000        
2          0.1048000000         0.0000000000         0.1056000000         0.0000000000        
2          0.1056000000         0.0000000000         0.1064000000         0.0000000000        
2          0.1064000000         0.0000000000         0.1072000000         0.0000000000        
2          0.1072000000         0.0000000000         0.1080000000         0.0000000000        
2          0.1080000000         0.0000000000         0.1088000000         0.0000000000        
2          0.1088000000         0.0000000000         0.1096000000         0.0000000000        
2          0.1096000000         0.0000000000         0.1104000000         0.0000000000        
2          0.1104000000         0.0000000000         0.1112000000         0.0000000000        
2          0.1112000000         0.0000000000         0.1120000000         0.0000000000        
2          0.1120000000         0.0000000000         0.1128000000         0.0000000000        
2          0.1128000000         0.0000000000         0.1136000000         0.0000000000        
2          0.1136000000         0.0000000000         0.1144000000         0.0000000000        
2          0.1144000000         0.0000000000         0.1152000000         0.0000000000        
2          0.1152000000         0.0000000000         0.1160000000         0.0000000000        
2          0.1160000000         0.0000000000         0.1168000000         0.0000000000        
2          0.1168000000         0.0000000000         0.1176000000         0.0000000000        
2          0.1176000000         0.0000000000         0.1184000000         0.0000000000        
2          0.1184000000         0.0000000000         0.1192000000         0.0000000000        
2          0.1192000000         0.0000000000         0.1200000000         0.0000000000        
2          0.1200000000         0.0800000000         0.1192000000         0.0800000000        
2          0.1192000000         0.0800000000         0.1184000000         0.0800000000        
2          0.1184000000         0.0800000000         0.1176000000         0.0800000000        
2          0.1176000000         0.0800000000         0.1168000000         0.0800000000        
2          0.1168000000         0.0800000000         0.1160000000         0.0800000000        
2          0.1160000000         0.0800000000         0.1152000000         0.0800000000        
2          0.1152000000         0.0800000000         0.1144000000         0.0800000000        
2          0.1144000000         0.0800000000         0.1136000000         0.0800000000        
2          0.1136000000         0.0800000000         0.1128000000         0.0800000000        
2          0.1128000000         0.0800000000         0.1120000000         0.0800000000        
2          0.1120000000         0.0800000000         0.1112000000         0.0800000000        
2          0.1112000000         0.0800000000         0.1104000000         0.0800000000        
2          0.1104000000         0.0800000000         0.1096000000         0.0800000000        
2          0.1096000000         0.0800000000         0.1088000000         0.0800000000        
2          0.1088000000         0.0800000000         0.1080000000         0.0800000000        
2          0.1080000000         0.0800000000         0.1072000000         0.0800000000        
2          0.1072000000         0.0800000000         0.1064000000         0.0800000000        
