         3     -0.5488600843E-01        0.9741223726E-01        0.1000000000E-03
         3     -0.1117431145E+00        0.1215074940E+00        0.1000000000E-03
         3     -0.9142673461E-01       -0.5274406285E-01        0.1000000000E-03
         3     -0.1394878461E+00        0.4774018205E-01        0.1000000000E-03
         3     -0.2915458055E-01        0.5293566652E-01        0.1000000000E-03
         3     -0.2846995430E-01        0.2880419162E-01        0.1000000000E-03
         3     -0.1244525264E+00       -0.2303424607E-01        0.1000000000E-03
         3     -0.1323562631E+00        0.8711437697E-01        0.1000000000E-03
         3      0.1310338917E-03        0.4499794209E-01        0.1000000000E-03
         3     -0.4735639151E-01       -0.3017315550E-01        0.1000000000E-03
         3     -0.1026170854E+00        0.4832596856E-01        0.1000000000E-03
         3     -0.6810523834E-01        0.1178816737E-01        0.1000000000E-03
         3     -0.9644075648E-01        0.8952404531E-01        0.1000000000E-03
         3     -0.1110544281E+00        0.1230059855E-01        0.1000000000E-03
         3     -0.8536013465E-01       -0.1650692290E-01        0.1000000000E-03
         3     -0.7273766953E-01        0.6814149001E-01        0.1000000000E-03
         3      0.4998155287E-02        0.4495680100E-01        0.1000000000E-03
         3      0.1245953386E-01        0.4499999626E-01        0.1000000000E-03
         3      0.2118707262E-02        0.3500001079E-01        0.1000000000E-03
         3      0.4802812663E-02        0.3500198217E-01        0.1000000000E-03
         3     -0.5907443906E-01        0.4125180656E-01        0.1000000000E-03
         3     -0.3907370791E-02        0.3890030255E-01        0.1000000000E-03
         3      0.1563675561E-01        0.4499999103E-01        0.1000000000E-03
         3      0.2017244714E-01        0.3501602823E-01        0.1000000000E-03
         3      0.5081520033E-01        0.3788277981E-01        0.1000000000E-03
         3      0.8579554131E-01        0.4499976647E-01        0.1000000000E-03
         3      0.7964795408E-01        0.3542395304E-01        0.1000000000E-03
         3      0.2327137943E-01        0.4499999126E-01        0.1000000000E-03
         3      0.3099934948E-01        0.4499994662E-01        0.1000000000E-03
         3      0.3700750628E-01        0.4499851682E-01        0.1000000000E-03
         3      0.6883451105E-01        0.3686459868E-01        0.1000000000E-03
         3      0.9582873203E-01        0.3520987957E-01        0.1000000000E-03
         3      0.1013205686E+00        0.4367975214E-01        0.1000000000E-03
         3      0.2830080825E-01        0.3660954560E-01        0.1000000000E-03
         3      0.9057628610E-01        0.3641356894E-01        0.1000000000E-03
         3      0.4734806814E-01        0.3776740781E-01        0.1000000000E-03
         3      0.6663685517E-01        0.3855272608E-01        0.1000000000E-03
         3      0.3824648212E-01        0.4252344290E-01        0.1000000000E-03
         3      0.1734514533E-01        0.3976722533E-01        0.1000000000E-03
         3      0.6109909424E-01        0.3707819927E-01        0.1000000000E-03
         3      0.7538208934E-02        0.3923688544E-01        0.1000000000E-03
         3      0.8161782778E-01        0.4261842341E-01        0.1000000000E-03
         3      0.2535751974E-01        0.3909863034E-01        0.1000000000E-03
         3      0.1002199797E+00        0.3544595134E-01        0.1000000000E-03
         3      0.3759703333E-01        0.3838748956E-01        0.1000000000E-03
         3      0.3715935766E-01        0.3925037306E-01        0.1000000000E-03
         3      0.8257739549E-01        0.3878907252E-01        0.1000000000E-03
         3      0.1832334001E-01        0.4414878013E-01        0.1000000000E-03
         3      0.5582256780E-01        0.3753323462E-01        0.1000000000E-03
         3      0.2658941971E-01        0.4342750780E-01        0.1000000000E-03
         3      0.7971891775E-01        0.3500590871E-01        0.1000000000E-03
         3      0.3944192317E-01        0.4155036151E-01        0.1000000000E-03
         3      0.6424817340E-02        0.4329900150E-01        0.1000000000E-03
         3      0.8259748227E-01        0.3877462835E-01        0.1000000000E-03
         3      0.1034904053E+00        0.3834071314E-01        0.1000000000E-03
         3      0.1062559228E+00        0.3500001538E-01        0.1000000000E-03
         3      0.9357714175E-01        0.4499995033E-01        0.1000000000E-03
         3      0.9799997415E-01        0.4499994321E-01        0.1000000000E-03
         3      0.9155796061E-01        0.3500004159E-01        0.1000000000E-03
         3      0.1080768059E+00        0.3684262765E-01        0.1000000000E-03
         3      0.1102306020E+00        0.4496304064E-01        0.1000000000E-03
         3      0.1200041309E+00        0.4499999363E-01        0.1000000000E-03
         3      0.1182893071E+00        0.4499759229E-01        0.1000000000E-03
         3      0.1945995601E+00        0.5315979524E-01        0.1000000000E-03
         3      0.1770406294E+00        0.2876684788E-01        0.1000000000E-03
         3      0.1171087930E+00        0.3500120422E-01        0.1000000000E-03
         3      0.1150024070E+00        0.4499604668E-01        0.1000000000E-03
         3      0.1149913046E+00        0.3503766486E-01        0.1000000000E-03
         3      0.1244239079E+00        0.3533009342E-01        0.1000000000E-03
         3      0.2173425327E+00       -0.1624673632E-01        0.1000000000E-03
         3      0.2232815460E+00        0.3568787625E-01        0.1000000000E-03
         3      0.1935686710E+00        0.8509600104E-01        0.1000000000E-03
         3      0.1576292036E+00        0.9361482701E-01        0.1000000000E-03
         3      0.2218389332E+00        0.1066592613E+00        0.1000000000E-03
         3      0.1487463892E+00        0.2909580233E-01        0.1000000000E-03
         3      0.1908781848E+00        0.2211267498E-02        0.1000000000E-03
         3      0.2761513832E+00        0.7378993432E-01        0.1000000000E-03
         3      0.1913353592E+00        0.1306358952E+00        0.1000000000E-03
         3      0.1624322683E+00       -0.1974985438E-01        0.1000000000E-03
         3      0.2579798232E+00        0.2754254772E-01        0.1000000000E-03
         3      0.2377479960E+00        0.7131742574E-01        0.1000000000E-03
         3      0.1496935121E+00        0.4943710265E-01        0.1000000000E-03
         3      0.1931769529E+00       -0.4547005246E-01        0.1000000000E-03
         3      0.2530544369E+00       -0.1042005673E-01        0.1000000000E-03
