0.001167	0.001015	0.043150	0.000003	101429.743537
0.001086	0.003041	0.126515	0.000047	101422.649050
0.001058	0.005025	0.203684	0.000203	101420.729290
0.001039	0.007002	0.275311	0.000509	101420.195057
0.001091	0.009019	0.342107	0.000835	101427.212930
0.001038	0.011019	0.401601	0.001608	101424.844038
0.001036	0.013018	0.453993	0.002397	101427.808299
0.001059	0.017007	0.537102	0.004113	101440.613863
0.001064	0.015013	0.499086	0.003158	101435.429873
0.001099	0.019004	0.568448	0.004748	101450.501100
0.001091	0.021007	0.593572	0.005589	101456.935727
0.001090	0.025007	0.627457	0.006571	101471.701164
0.001047	0.027010	0.637750	0.006955	101475.079554
0.001036	0.029012	0.644676	0.006741	101480.837896
0.001059	0.023008	0.613007	0.006444	101461.551714
0.001064	0.031008	0.649015	0.005941	101489.168990
0.001000	0.034997	0.652716	0.004028	101492.094888
0.000999	0.036997	0.653281	0.002499	101494.687431
0.000956	0.038999	0.653413	0.000894	101491.780464
0.000956	0.041001	0.653407	-0.000890	101491.818791
0.001026	0.033000	0.651480	0.005191	101490.915117
0.000999	0.043003	0.653276	-0.002514	101494.692040
0.001026	0.047000	0.651459	-0.005191	101490.678495
0.001064	0.048992	0.649014	-0.005945	101489.445199
0.001036	0.050988	0.644670	-0.006743	101480.842188
0.001047	0.052990	0.637749	-0.006957	101475.093825
0.001090	0.054993	0.627458	-0.006574	101471.730931
0.001000	0.045003	0.652716	-0.004023	101492.147113
0.001059	0.056992	0.613004	-0.006447	101461.536055
0.001091	0.058993	0.593587	-0.005594	101456.943140
0.001099	0.060996	0.568442	-0.004752	101450.392006
0.001064	0.064987	0.499083	-0.003151	101435.117874
0.001036	0.066982	0.453983	-0.002397	101428.533363
0.001038	0.068981	0.401607	-0.001607	101425.033888
0.001091	0.070981	0.342111	-0.000841	101426.660057
0.001059	0.062993	0.537120	-0.004109	101440.331447
0.001039	0.072998	0.275312	-0.000512	101420.189591
0.001058	0.074975	0.203690	-0.000204	101420.666081
0.001167	0.078985	0.043141	0.000006	101429.216848
0.003039	0.001100	0.046857	-0.000086	101602.482113
0.003071	0.003198	0.133143	-0.000714	101602.808162
0.001086	0.076959	0.126517	-0.000045	101422.072491
0.003053	0.007145	0.280759	-0.002965	101598.609269
0.003099	0.009143	0.346466	-0.004475	101603.044603
0.003079	0.013091	0.455900	-0.007008	101605.926992
0.003095	0.015074	0.500311	-0.008099	101611.922079
0.003124	0.005188	0.210349	-0.001788	101605.828362
0.003077	0.019077	0.569156	-0.009128	101623.299589
0.003067	0.021092	0.594135	-0.009137	101630.430232
0.003049	0.023109	0.613425	-0.008770	101637.389082
0.003063	0.017067	0.537968	-0.008629	101615.001341
0.003069	0.011114	0.404566	-0.005755	101602.005601
0.003085	0.025122	0.627736	-0.008552	101649.330546
0.003063	0.029129	0.644730	-0.006729	101663.848970
0.003073	0.033122	0.651528	-0.004532	101677.750356
0.003072	0.035104	0.652848	-0.003284	101682.166564
0.003091	0.031128	0.649032	-0.005828	101673.468568
0.003056	0.027127	0.637899	-0.007602	101655.263806
0.003073	0.040974	0.653633	0.000685	101687.132714
0.003073	0.039026	0.653622	-0.000649	101687.007912
0.003072	0.044896	0.652835	0.003295	101682.403662
0.003073	0.046878	0.651522	0.004569	101677.815643
0.003088	0.042928	0.653413	0.002037	101686.763038
0.003063	0.050871	0.644732	0.006736	101663.785727
0.003091	0.048871	0.649026	0.005830	101673.477446
0.003085	0.054878	0.627746	0.008549	101649.332919
0.003049	0.056891	0.613426	0.008767	101637.406211
0.003088	0.037071	0.653414	-0.002008	101686.596429
0.003067	0.058908	0.594132	0.009134	101630.440679
0.003077	0.060923	0.569158	0.009125	101623.308321
0.003095	0.064926	0.500322	0.008103	101611.760143
