3          0.0010000000         0.0010000000         0.0000040000        
3          0.0010000000         0.0030000000         0.0000040000        
3          0.0010000000         0.0050000000         0.0000040000        
3          0.0010000000         0.0070000000         0.0000040000        
3          0.0010000000         0.0090000000         0.0000040000        
3          0.0010000000         0.0110000000         0.0000040000        
3          0.0010000000         0.0130000000         0.0000040000        
3          0.0010000000         0.0170000000         0.0000040000        
3          0.0010000000         0.0150000000         0.0000040000        
3          0.0010000000         0.0190000000         0.0000040000        
3          0.0010000000         0.0210000000         0.0000040000        
3          0.0010000000         0.0250000000         0.0000040000        
3          0.0010000000         0.0270000000         0.0000040000        
3          0.0010000000         0.0230000000         0.0000040000        
3          0.0010000000         0.0290000000         0.0000040000        
3          0.0010000000         0.0330000000         0.0000040000        
3          0.0010000000         0.0350000000         0.0000040000        
3          0.0010000000         0.0390000000         0.0000040000        
3          0.0010000000         0.0410000000         0.0000040000        
3          0.0010000000         0.0370000000         0.0000040000        
3          0.0010000000         0.0430000000         0.0000040000        
3          0.0010000000         0.0470000000         0.0000040000        
3          0.0010000000         0.0490000000         0.0000040000        
3          0.0010000000         0.0310000000         0.0000040000        
3          0.0010000000         0.0450000000         0.0000040000        
3          0.0010000000         0.0510000000         0.0000040000        
3          0.0010000000         0.0530000000         0.0000040000        
3          0.0010000000         0.0550000000         0.0000040000        
3          0.0010000000         0.0590000000         0.0000040000        
3          0.0010000000         0.0610000000         0.0000040000        
3          0.0010000000         0.0630000000         0.0000040000        
3          0.0010000000         0.0650000000         0.0000040000        
3          0.0010000000         0.0570000000         0.0000040000        
3          0.0010000000         0.0670000000         0.0000040000        
3          0.0010000000         0.0690000000         0.0000040000        
3          0.0010000000         0.0710000000         0.0000040000        
3          0.0010000000         0.0750000000         0.0000040000        
3          0.0010000000         0.0770000000         0.0000040000        
3          0.0010000000         0.0790000000         0.0000040000        
3          0.0030000000         0.0010000000         0.0000040000        
3          0.0010000000         0.0730000000         0.0000040000        
3          0.0030000000         0.0030000000         0.0000040000        
3          0.0030000000         0.0050000000         0.0000040000        
3          0.0030000000         0.0070000000         0.0000040000        
3          0.0030000000         0.0090000000         0.0000040000        
3          0.0030000000         0.0110000000         0.0000040000        
3          0.0030000000         0.0130000000         0.0000040000        
3          0.0030000000         0.0170000000         0.0000040000        
3          0.0030000000         0.0190000000         0.0000040000        
3          0.0030000000         0.0210000000         0.0000040000        
3          0.0030000000         0.0150000000         0.0000040000        
3          0.0030000000         0.0230000000         0.0000040000        
3          0.0030000000         0.0250000000         0.0000040000        
3          0.0030000000         0.0290000000         0.0000040000        
3          0.0030000000         0.0310000000         0.0000040000        
3          0.0030000000         0.0330000000         0.0000040000        
3          0.0030000000         0.0370000000         0.0000040000        
3          0.0030000000         0.0410000000         0.0000040000        
3          0.0030000000         0.0430000000         0.0000040000        
3          0.0030000000         0.0350000000         0.0000040000        
3          0.0030000000         0.0270000000         0.0000040000        
3          0.0030000000         0.0390000000         0.0000040000        
3          0.0030000000         0.0450000000         0.0000040000        
3          0.0030000000         0.0490000000         0.0000040000        
3          0.0030000000         0.0510000000         0.0000040000        
3          0.0030000000         0.0530000000         0.0000040000        
3          0.0030000000         0.0550000000         0.0000040000        
3          0.0030000000         0.0570000000         0.0000040000        
3          0.0030000000         0.0590000000         0.0000040000        
3          0.0030000000         0.0470000000         0.0000040000        
3          0.0030000000         0.0630000000         0.0000040000        
3          0.0030000000         0.0610000000         0.0000040000        
3          0.0030000000         0.0650000000         0.0000040000        
3          0.0030000000         0.0670000000         0.0000040000        
3          0.0030000000         0.0690000000         0.0000040000        
3          0.0030000000         0.0710000000         0.0000040000        
3          0.0030000000         0.0730000000         0.0000040000        
3          0.0030000000         0.0770000000         0.0000040000        
3          0.0030000000         0.0790000000         0.0000040000        
3          0.0030000000         0.0750000000         0.0000040000        
3          0.0050000000         0.0010000000         0.0000040000        
3          0.0050000000         0.0030000000         0.0000040000        
3          0.0050000000         0.0070000000         0.0000040000        
3          0.0050000000         0.0090000000         0.0000040000        
3          0.0050000000         0.0050000000         0.0000040000        
3          0.0050000000         0.0110000000         0.0000040000        
3          0.0050000000         0.0130000000         0.0000040000        
3          0.0050000000         0.0150000000         0.0000040000        
3          0.0050000000         0.0170000000         0.0000040000        
3          0.0050000000         0.0210000000         0.0000040000        
3          0.0050000000         0.0190000000         0.0000040000        
