         3      0.2811975885E-03        0.2922293053E-03        0.2500000000E-06
         3      0.2694667791E-03        0.7598208342E-03        0.2500000000E-06
         3      0.2683996253E-03        0.1254627641E-02        0.2500000000E-06
         3      0.2650154124E-03        0.1751830508E-02        0.2500000000E-06
         3      0.2659084413E-03        0.2256973796E-02        0.2500000000E-06
         3      0.2635239263E-03        0.2755078191E-02        0.2500000000E-06
         3      0.2638978310E-03        0.3253561489E-02        0.2500000000E-06
         3      0.2611157110E-03        0.4252715587E-02        0.2500000000E-06
         3      0.2626915245E-03        0.4753612438E-02        0.2500000000E-06
         3      0.2662731109E-03        0.3752578379E-02        0.2500000000E-06
         3      0.2670251239E-03        0.5254692054E-02        0.2500000000E-06
         3      0.2663000157E-03        0.5756115112E-02        0.2500000000E-06
         3      0.2603056227E-03        0.6757393319E-02        0.2500000000E-06
         3      0.2589551717E-03        0.7258261051E-02        0.2500000000E-06
         3      0.2602209423E-03        0.6256958672E-02        0.2500000000E-06
         3      0.2673469725E-03        0.7758938448E-02        0.2500000000E-06
         3      0.2666325907E-03        0.8258275706E-02        0.2500000000E-06
         3      0.2643106759E-03        0.8757564771E-02        0.2500000000E-06
         3      0.2599442788E-03        0.9258201978E-02        0.2500000000E-06
         3      0.2695214957E-03        0.9759188188E-02        0.2500000000E-06
         3      0.2667286790E-03        0.1025871010E-01        0.2500000000E-06
         3      0.2590476403E-03        0.1075794282E-01        0.2500000000E-06
         3      0.2655886109E-03        0.1125791010E-01        0.2500000000E-06
         3      0.2584078502E-03        0.1175779137E-01        0.2500000000E-06
         3      0.2591216541E-03        0.1225692209E-01        0.2500000000E-06
         3      0.2715296842E-03        0.1275584309E-01        0.2500000000E-06
         3      0.2614854177E-03        0.1325585172E-01        0.2500000000E-06
         3      0.2656018302E-03        0.1375599576E-01        0.2500000000E-06
         3      0.2642603641E-03        0.1425491258E-01        0.2500000000E-06
         3      0.2691847165E-03        0.1475388222E-01        0.2500000000E-06
         3      0.2644321136E-03        0.1525351868E-01        0.2500000000E-06
         3      0.2702519679E-03        0.1575353062E-01        0.2500000000E-06
         3      0.2612970690E-03        0.1675560982E-01        0.2500000000E-06
         3      0.2650357447E-03        0.1725533804E-01        0.2500000000E-06
         3      0.2679212001E-03        0.1625449707E-01        0.2500000000E-06
         3      0.2622424265E-03        0.1775422000E-01        0.2500000000E-06
         3      0.2712998954E-03        0.1825308780E-01        0.2500000000E-06
         3      0.2648112453E-03        0.1875247790E-01        0.2500000000E-06
         3      0.2603004224E-03        0.1925259165E-01        0.2500000000E-06
         3      0.2618350476E-03        0.1975240733E-01        0.2500000000E-06
         3      0.2626198889E-03        0.2025246839E-01        0.2500000000E-06
         3      0.2659224529E-03        0.2125332580E-01        0.2500000000E-06
         3      0.2665775087E-03        0.2175308402E-01        0.2500000000E-06
         3      0.2606620665E-03        0.2225190240E-01        0.2500000000E-06
         3      0.2662000504E-03        0.2075311546E-01        0.2500000000E-06
         3      0.2619380135E-03        0.2275097530E-01        0.2500000000E-06
         3      0.2605517640E-03        0.2325140815E-01        0.2500000000E-06
         3      0.2603967153E-03        0.2425299585E-01        0.2500000000E-06
         3      0.2624945535E-03        0.2475380723E-01        0.2500000000E-06
         3      0.2650986861E-03        0.2525331132E-01        0.2500000000E-06
         3      0.2643876503E-03        0.2575267591E-01        0.2500000000E-06
         3      0.2687377102E-03        0.2625265049E-01        0.2500000000E-06
         3      0.2705633512E-03        0.2375209857E-01        0.2500000000E-06
         3      0.2612548742E-03        0.2725258756E-01        0.2500000000E-06
         3      0.2590583499E-03        0.2675262481E-01        0.2500000000E-06
         3      0.2595487382E-03        0.2775237064E-01        0.2500000000E-06
         3      0.2687169379E-03        0.2825292793E-01        0.2500000000E-06
         3      0.2600441090E-03        0.2875427352E-01        0.2500000000E-06
         3      0.2568987451E-03        0.2975464512E-01        0.2500000000E-06
         3      0.2698277564E-03        0.3025407358E-01        0.2500000000E-06
         3      0.2640023516E-03        0.3075329837E-01        0.2500000000E-06
         3      0.2597060276E-03        0.3125301137E-01        0.2500000000E-06
         3      0.2723944019E-03        0.2925478592E-01        0.2500000000E-06
         3      0.2589951217E-03        0.3225256865E-01        0.2500000000E-06
         3      0.2726435768E-03        0.3325151219E-01        0.2500000000E-06
         3      0.2588670756E-03        0.3275207798E-01        0.2500000000E-06
         3      0.2522244876E-03        0.3425197126E-01        0.2500000000E-06
         3      0.2579242843E-03        0.3475148036E-01        0.2500000000E-06
         3      0.2661282225E-03        0.3175292946E-01        0.2500000000E-06
         3      0.2750540474E-03        0.3575113086E-01        0.2500000000E-06
         3      0.2711468806E-03        0.3625188116E-01        0.2500000000E-06
         3      0.2649340929E-03        0.3675179464E-01        0.2500000000E-06
         3      0.2617402227E-03        0.3725180959E-01        0.2500000000E-06
         3      0.2728847012E-03        0.3775238798E-01        0.2500000000E-06
         3      0.2608673741E-03        0.3825247450E-01        0.2500000000E-06
         3      0.2560609080E-03        0.3525087559E-01        0.2500000000E-06
         3      0.2639159572E-03        0.3925092542E-01        0.2500000000E-06
         3      0.2725131866E-03        0.3975043517E-01        0.2500000000E-06
