         3      0.1052930419E-02        0.1011432541E-02        0.4000000000E-05
         3      0.1130460842E-02        0.3038008911E-02        0.4000000000E-05
         3      0.1075774013E-02        0.5026781212E-02        0.4000000000E-05
         3      0.1055622668E-02        0.7006997832E-02        0.4000000000E-05
         3      0.1065263153E-02        0.9021443272E-02        0.4000000000E-05
         3      0.1084324596E-02        0.1102226891E-01        0.4000000000E-05
         3      0.1052677153E-02        0.1302400855E-01        0.4000000000E-05
         3      0.1054396344E-02        0.1702028479E-01        0.4000000000E-05
         3      0.1057411241E-02        0.1502317144E-01        0.4000000000E-05
         3      0.1091451873E-02        0.1901818226E-01        0.4000000000E-05
         3      0.1052172712E-02        0.2101683036E-01        0.4000000000E-05
         3      0.1043612076E-02        0.2501178713E-01        0.4000000000E-05
         3      0.1050961944E-02        0.2701064106E-01        0.4000000000E-05
         3      0.1065032590E-02        0.2900750877E-01        0.4000000000E-05
         3      0.1093414687E-02        0.2301440635E-01        0.4000000000E-05
         3      0.1082742772E-02        0.3100743407E-01        0.4000000000E-05
         3      0.1084172892E-02        0.3500943777E-01        0.4000000000E-05
         3      0.1061754825E-02        0.3700546631E-01        0.4000000000E-05
         3      0.1095057916E-02        0.3900086184E-01        0.4000000000E-05
         3      0.1095057916E-02        0.4099913816E-01        0.4000000000E-05
         3      0.1061902125E-02        0.3300879657E-01        0.4000000000E-05
         3      0.1061754825E-02        0.4299453369E-01        0.4000000000E-05
         3      0.1061902125E-02        0.4699120344E-01        0.4000000000E-05
         3      0.1082742772E-02        0.4899256594E-01        0.4000000000E-05
         3      0.1065032590E-02        0.5099249123E-01        0.4000000000E-05
         3      0.1050961944E-02        0.5298935895E-01        0.4000000000E-05
         3      0.1043612076E-02        0.5498821288E-01        0.4000000000E-05
         3      0.1084172892E-02        0.4499056223E-01        0.4000000000E-05
         3      0.1093414687E-02        0.5698559365E-01        0.4000000000E-05
         3      0.1052172712E-02        0.5898316964E-01        0.4000000000E-05
         3      0.1091451873E-02        0.6098181775E-01        0.4000000000E-05
         3      0.1057411242E-02        0.6497682857E-01        0.4000000000E-05
         3      0.1052677154E-02        0.6697599146E-01        0.4000000000E-05
         3      0.1084324597E-02        0.6897773109E-01        0.4000000000E-05
         3      0.1065263154E-02        0.7097855674E-01        0.4000000000E-05
         3      0.1054396345E-02        0.6297971522E-01        0.4000000000E-05
         3      0.1055622671E-02        0.7299300217E-01        0.4000000000E-05
         3      0.1075774015E-02        0.7497321879E-01        0.4000000000E-05
         3      0.1052930423E-02        0.7898856746E-01        0.4000000000E-05
         3      0.3038119657E-02        0.1130465165E-02        0.4000000000E-05
         3      0.3107781500E-02        0.3121812989E-02        0.4000000000E-05
         3      0.1130460844E-02        0.7696199109E-01        0.4000000000E-05
         3      0.3059416027E-02        0.7106303887E-02        0.4000000000E-05
         3      0.3067459968E-02        0.9111209897E-02        0.4000000000E-05
         3      0.3065085818E-02        0.1309304178E-01        0.4000000000E-05
         3      0.3079274420E-02        0.1508400332E-01        0.4000000000E-05
         3      0.3095744734E-02        0.5142992341E-02        0.4000000000E-05
         3      0.3087848723E-02        0.1907147140E-01        0.4000000000E-05
         3      0.3053737672E-02        0.2106941069E-01        0.4000000000E-05
         3      0.3093477896E-02        0.2306770176E-01        0.4000000000E-05
         3      0.3065958733E-02        0.1707305993E-01        0.4000000000E-05
         3      0.3078525685E-02        0.1110085777E-01        0.4000000000E-05
         3      0.3064688044E-02        0.2506017267E-01        0.4000000000E-05
         3      0.3075634096E-02        0.2903244505E-01        0.4000000000E-05
         3      0.3062577428E-02        0.3301750823E-01        0.4000000000E-05
         3      0.3087392349E-02        0.3501002923E-01        0.4000000000E-05
         3      0.3079827666E-02        0.3102473695E-01        0.4000000000E-05
         3      0.3078047303E-02        0.2704470268E-01        0.4000000000E-05
         3      0.3081858849E-02        0.4100039134E-01        0.4000000000E-05
         3      0.3081860984E-02        0.3899918810E-01        0.4000000000E-05
         3      0.3087376931E-02        0.4498956819E-01        0.4000000000E-05
         3      0.3062555118E-02        0.4698210794E-01        0.4000000000E-05
         3      0.3066945765E-02        0.4299613416E-01        0.4000000000E-05
         3      0.3075599860E-02        0.5096721652E-01        0.4000000000E-05
         3      0.3079798004E-02        0.4897489794E-01        0.4000000000E-05
         3      0.3064644579E-02        0.5493954775E-01        0.4000000000E-05
         3      0.3093434394E-02        0.5693204539E-01        0.4000000000E-05
         3      0.3066957064E-02        0.3700345459E-01        0.4000000000E-05
         3      0.3053688019E-02        0.5893037044E-01        0.4000000000E-05
         3      0.3087799017E-02        0.6092833865E-01        0.4000000000E-05
         3      0.3079222621E-02        0.6491586639E-01        0.4000000000E-05
         3      0.3065028819E-02        0.6690685638E-01        0.4000000000E-05
         3      0.3067401500E-02        0.7088874034E-01        0.4000000000E-05
         3      0.3059350164E-02        0.7289367534E-01        0.4000000000E-05
         3      0.3078010658E-02        0.5295498726E-01        0.4000000000E-05
         3      0.3078471425E-02        0.6889906466E-01        0.4000000000E-05
         3      0.3038119664E-02        0.7886953484E-01        0.4000000000E-05
         3      0.5019363066E-02        0.1107086574E-02        0.4000000000E-05
         3      0.5165638019E-02        0.3094972630E-02        0.4000000000E-05
         3      0.3095702755E-02        0.7485699916E-01        0.4000000000E-05
         3      0.5108250902E-02        0.7090141721E-02        0.4000000000E-05
         3      0.5111584877E-02        0.9089870465E-02        0.4000000000E-05
         3      0.3107684392E-02        0.7687824110E-01        0.4000000000E-05
         3      0.5108223576E-02        0.1308012935E-01        0.4000000000E-05
         3      0.3065905647E-02        0.6292678168E-01        0.4000000000E-05
         3      0.5107425669E-02        0.1707071183E-01        0.4000000000E-05
         3      0.5121877387E-02        0.1906752226E-01        0.4000000000E-05
         3      0.5125561167E-02        0.2305515811E-01        0.4000000000E-05
         3      0.5108041973E-02        0.2505192878E-01        0.4000000000E-05
         3      0.5118847659E-02        0.1108330418E-01        0.4000000000E-05
         3      0.5117154006E-02        0.2903967769E-01        0.4000000000E-05
         3      0.5122584678E-02        0.3103500738E-01        0.4000000000E-05
         3      0.5116644648E-02        0.2704498630E-01        0.4000000000E-05
         3      0.5102827366E-02        0.2106086511E-01        0.4000000000E-05
         3      0.5117204178E-02        0.3701108164E-01        0.4000000000E-05
         3      0.5127237597E-02        0.3501904931E-01        0.4000000000E-05
         3      0.5126646324E-02        0.4099689870E-01        0.4000000000E-05
         3      0.5126652655E-02        0.3900271400E-01        0.4000000000E-05
         3      0.5127206851E-02        0.4498057965E-01        0.4000000000E-05
         3      0.5112911994E-02        0.4697314094E-01        0.4000000000E-05
         3      0.5122531114E-02        0.4896465717E-01        0.4000000000E-05
         3      0.5116575444E-02        0.5295472760E-01        0.4000000000E-05
         3      0.5107966262E-02        0.5494781267E-01        0.4000000000E-05
         3      0.5145550448E-02        0.5122881771E-02        0.4000000000E-05
         3      0.5102744321E-02        0.5893893446E-01        0.4000000000E-05
         3      0.5125482436E-02        0.5694461310E-01        0.4000000000E-05
         3      0.5107340334E-02        0.6292914421E-01        0.4000000000E-05
