2          0.0000000000         1000.0000000000      -0.0000000000        -0.0000000000       
2          -0.0000000000        -0.0000000000        400.0000000000       0.0000000000        
2          400.0000000000       0.0000000000         402.1580000000       9.7461400000        
2          402.1580000000       9.7461400000         402.9170000000       19.7084000000       
2          402.9170000000       19.7084000000        402.6230000000       29.6963000000       
2          402.6230000000       29.6963000000        401.2750000000       39.5962000000       
2          401.2750000000       39.5962000000        398.6710000000       49.2383000000       
2          398.6710000000       49.2383000000        394.3640000000       58.2361000000       
2          394.3640000000       58.2361000000        387.6570000000       65.5692000000       
2          387.6570000000       65.5692000000        378.5100000000       69.4027000000       
2          378.5100000000       69.4027000000        368.5780000000       70.4318000000       
2          368.5780000000       70.4318000000        358.5870000000       70.7450000000       
2          358.5870000000       70.7450000000        348.6380000000       71.6630000000       
2          348.6380000000       71.6630000000        338.9890000000       74.2018000000       
2          338.9890000000       74.2018000000        330.2390000000       78.9799000000       
2          330.2390000000       78.9799000000        322.7120000000       85.5378000000       
2          322.7120000000       85.5378000000        316.3350000000       93.2245000000       
2          316.3350000000       93.2245000000        311.1070000000       101.7350000000      
2          311.1070000000       101.7350000000       307.2360000000       110.9390000000      
2          307.2360000000       110.9390000000       305.4330000000       120.7380000000      
2          305.4330000000       120.7380000000       307.8360000000       130.2870000000      
2          307.8360000000       130.2870000000       315.1580000000       136.9490000000      
2          315.1580000000       136.9490000000       324.2960000000       140.9630000000      
2          324.2960000000       140.9630000000       333.8740000000       143.8200000000      
2          333.8740000000       143.8200000000       343.5340000000       146.3910000000      
2          343.5340000000       146.3910000000       353.1400000000       149.1580000000      
2          353.1400000000       149.1580000000       362.7910000000       151.7570000000      
2          362.7910000000       151.7570000000       372.6560000000       153.2950000000      
2          372.6560000000       153.2950000000       382.5410000000       152.2300000000      
2          382.5410000000       152.2300000000       391.0820000000       147.1880000000      
2          391.0820000000       147.1880000000       397.7590000000       139.7680000000      
2          397.7590000000       139.7680000000       403.4860000000       131.5780000000      
2          403.4860000000       131.5780000000       408.9990000000       123.2390000000      
2          408.9990000000       123.2390000000       415.0560000000       115.2960000000      
2          415.0560000000       115.2960000000       423.0810000000       109.5470000000      
2          423.0810000000       109.5470000000       432.5290000000       111.5940000000      
2          432.5290000000       111.5940000000       439.8300000000       118.3730000000      
2          439.8300000000       118.3730000000       445.6500000000       126.4900000000      
2          445.6500000000       126.4900000000       450.4570000000       135.2500000000      
2          450.4570000000       135.2500000000       454.4000000000       144.4320000000      
2          454.4000000000       144.4320000000       457.4560000000       153.9460000000      
2          457.4560000000       153.9460000000       459.4340000000       163.7380000000      
2          459.4340000000       163.7380000000       459.9130000000       173.7100000000      
2          459.9130000000       173.7100000000       458.5300000000       183.5940000000      
2          458.5300000000       183.5940000000       455.1810000000       192.9950000000      
2          455.1810000000       192.9950000000       450.0580000000       201.5610000000      
2          450.0580000000       201.5610000000       443.5480000000       209.1350000000      
2          443.5480000000       209.1350000000       436.0510000000       215.7380000000      
2          436.0510000000       215.7380000000       427.8830000000       221.4950000000      
2          427.8830000000       221.4950000000       419.2820000000       226.5850000000      
2          419.2820000000       226.5850000000       410.4380000000       231.2440000000      
2          410.4380000000       231.2440000000       401.5060000000       235.7330000000      
2          401.5060000000       235.7330000000       392.6200000000       240.3130000000      
2          392.6200000000       240.3130000000       383.9220000000       245.2360000000      
2          383.9220000000       245.2360000000       375.5320000000       250.6690000000      
2          375.5320000000       250.6690000000       367.4540000000       256.5550000000      
2          367.4540000000       256.5550000000       359.6570000000       262.8110000000      
2          359.6570000000       262.8110000000       352.1080000000       269.3630000000      
2          352.1080000000       269.3630000000       344.7680000000       276.1490000000      
2          344.7680000000       276.1490000000       337.5990000000       283.1150000000      
2          337.5990000000       283.1150000000       330.5550000000       290.2090000000      
2          330.5550000000       290.2090000000       323.5920000000       297.3820000000      
2          323.5920000000       297.3820000000       316.6590000000       304.5830000000      
2          316.6590000000       304.5830000000       309.7010000000       311.7610000000      
2          309.7010000000       311.7610000000       302.6760000000       318.8720000000      
2          302.6760000000       318.8720000000       295.5540000000       325.8880000000      
2          295.5540000000       325.8880000000       288.3240000000       332.7910000000      
2          288.3240000000       332.7910000000       280.9860000000       339.5790000000      
2          280.9860000000       339.5790000000       273.6220000000       346.3390000000      
2          273.6220000000       346.3390000000       266.3710000000       353.2200000000      
2          266.3710000000       353.2200000000       259.3950000000       360.3790000000      
2          259.3950000000       360.3790000000       252.9570000000       368.0220000000      
2          252.9570000000       368.0220000000       247.6210000000       376.4570000000      
2          247.6210000000       376.4570000000       244.9070000000       386.0030000000      
2          244.9070000000       386.0030000000       247.5370000000       395.4910000000      
2          247.5370000000       395.4910000000       254.2950000000       402.7850000000      
2          254.2950000000       402.7850000000       262.8380000000       407.9360000000      
2          262.8380000000       407.9360000000       272.2380000000       411.2960000000      
