         3      0.1884471257E-01        0.1941878082E-01        0.1600000000E-02
         3      0.1920592041E-01        0.6159031942E-01        0.1600000000E-02
         3      0.1888539474E-01        0.1016185417E+00        0.1600000000E-02
         3      0.1915120164E-01        0.1419305837E+00        0.1600000000E-02
         3      0.1949011162E-01        0.1820070736E+00        0.1600000000E-02
         3      0.1927279210E-01        0.2217342107E+00        0.1600000000E-02
         3      0.1950656420E-01        0.2615542150E+00        0.1600000000E-02
         3      0.1932241253E-01        0.3013615616E+00        0.1600000000E-02
         3      0.1950772878E-01        0.3411724528E+00        0.1600000000E-02
         3      0.1982438701E-01        0.3806152661E+00        0.1600000000E-02
         3      0.1984199191E-01        0.4197483260E+00        0.1600000000E-02
         3      0.1965347729E-01        0.4590158912E+00        0.1600000000E-02
         3      0.1971626384E-01        0.4983831960E+00        0.1600000000E-02
         3      0.1964059856E-01        0.5377423693E+00        0.1600000000E-02
         3      0.1943252159E-01        0.5773244162E+00        0.1600000000E-02
         3      0.1920726400E-01        0.6172508531E+00        0.1600000000E-02
         3      0.1909701866E-01        0.6574229868E+00        0.1600000000E-02
         3      0.1910847693E-01        0.6975950622E+00        0.1600000000E-02
         3      0.1912535297E-01        0.7377643063E+00        0.1600000000E-02
         3      0.1895349939E-01        0.7780453342E+00        0.1600000000E-02
         3      0.1910978422E-01        0.8181628478E+00        0.1600000000E-02
         3      0.1902625662E-01        0.8584812448E+00        0.1600000000E-02
         3      0.1852095974E-01        0.8989479607E+00        0.1600000000E-02
         3      0.1926046363E-01        0.9389453423E+00        0.1600000000E-02
         3      0.1872059649E-01        0.9809722674E+00        0.1600000000E-02
         3      0.6011335282E-01        0.1965048012E-01        0.1600000000E-02
         3      0.6190457098E-01        0.6161784436E-01        0.1600000000E-02
         3      0.5982173034E-01        0.1019637959E+00        0.1600000000E-02
         3      0.6144537794E-01        0.1435133060E+00        0.1600000000E-02
         3      0.6172912062E-01        0.1836952372E+00        0.1600000000E-02
         3      0.6135778775E-01        0.2242688003E+00        0.1600000000E-02
         3      0.6218240539E-01        0.2645162699E+00        0.1600000000E-02
         3      0.6213209931E-01        0.3036433633E+00        0.1600000000E-02
         3      0.6009138739E-01        0.3459501089E+00        0.1600000000E-02
         3      0.6312956330E-01        0.3878891019E+00        0.1600000000E-02
         3      0.6434044279E-01        0.4253838376E+00        0.1600000000E-02
         3      0.6193164788E-01        0.4640841942E+00        0.1600000000E-02
         3      0.6310724451E-01        0.5040667213E+00        0.1600000000E-02
         3      0.6336726223E-01        0.5421627563E+00        0.1600000000E-02
         3      0.6211734167E-01        0.5808202459E+00        0.1600000000E-02
         3      0.6166429026E-01        0.6205984404E+00        0.1600000000E-02
         3      0.6174295713E-01        0.6601887245E+00        0.1600000000E-02
         3      0.6158563849E-01        0.6998255439E+00        0.1600000000E-02
         3      0.6157982344E-01        0.7396255091E+00        0.1600000000E-02
         3      0.6146248903E-01        0.7795125202E+00        0.1600000000E-02
         3      0.6163979857E-01        0.8191605367E+00        0.1600000000E-02
         3      0.6147283958E-01        0.8591148134E+00        0.1600000000E-02
         3      0.6102723471E-01        0.8988864227E+00        0.1600000000E-02
         3      0.6184909335E-01        0.9378150593E+00        0.1600000000E-02
         3      0.6028653331E-01        0.9805261835E+00        0.1600000000E-02
         3      0.9964508124E-01        0.1893729241E-01        0.1600000000E-02
         3      0.1020133304E+00        0.6102056459E-01        0.1600000000E-02
         3      0.9743541633E-01        0.1012873742E+00        0.1600000000E-02
         3      0.1007264591E+00        0.1429865944E+00        0.1600000000E-02
         3      0.1012174865E+00        0.1832628250E+00        0.1600000000E-02
         3      0.1003796733E+00        0.2239284030E+00        0.1600000000E-02
         3      0.1030346303E+00        0.2637085682E+00        0.1600000000E-02
         3      0.1017731393E+00        0.3026037079E+00        0.1600000000E-02
         3      0.9612723552E-01        0.3450489134E+00        0.1600000000E-02
         3      0.1034019536E+00        0.3870326410E+00        0.1600000000E-02
         3      0.1073078122E+00        0.4254218950E+00        0.1600000000E-02
         3      0.1012433953E+00        0.4642949632E+00        0.1600000000E-02
         3      0.1042888553E+00        0.5041247458E+00        0.1600000000E-02
         3      0.1055125075E+00        0.5421272665E+00        0.1600000000E-02
         3      0.1025407803E+00        0.5808679478E+00        0.1600000000E-02
         3      0.1017988705E+00        0.6204642111E+00        0.1600000000E-02
         3      0.1020550848E+00        0.6600296999E+00        0.1600000000E-02
         3      0.1016046283E+00        0.6997183979E+00        0.1600000000E-02
         3      0.1015068892E+00        0.7395816060E+00        0.1600000000E-02
         3      0.1014443690E+00        0.7795468799E+00        0.1600000000E-02
         3      0.1015230847E+00        0.8193789351E+00        0.1600000000E-02
         3      0.1013933766E+00        0.8594926703E+00        0.1600000000E-02
         3      0.1012115111E+00        0.8994506623E+00        0.1600000000E-02
         3      0.1012460771E+00        0.9388040430E+00        0.1600000000E-02
         3      0.9990088230E-01        0.9813029711E+00        0.1600000000E-02
         3      0.1396504992E+00        0.1940955049E-01        0.1600000000E-02
         3      0.1426662732E+00        0.6148257724E-01        0.1600000000E-02
