         3      0.1976002249E-01        0.1980087152E-01        0.1600000000E-02
         3      0.1868622492E-01        0.5952430605E-01        0.1600000000E-02
         3      0.1939939471E-01        0.9949440901E-01        0.1600000000E-02
         3      0.1789544430E-01        0.1395446913E+00        0.1600000000E-02
         3      0.1902963166E-01        0.1801047132E+00        0.1600000000E-02
         3      0.1859869382E-01        0.2198859748E+00        0.1600000000E-02
         3      0.1867698590E-01        0.2598919107E+00        0.1600000000E-02
         3      0.1878851303E-01        0.2998871576E+00        0.1600000000E-02
         3      0.1860609000E-01        0.3398707263E+00        0.1600000000E-02
         3      0.1877338554E-01        0.3799106876E+00        0.1600000000E-02
         3      0.1866061730E-01        0.4198929587E+00        0.1600000000E-02
         3      0.1874848418E-01        0.4598798842E+00        0.1600000000E-02
         3      0.1870328451E-01        0.4998476302E+00        0.1600000000E-02
         3      0.1874025326E-01        0.5398119814E+00        0.1600000000E-02
         3      0.1870690314E-01        0.5797786043E+00        0.1600000000E-02
         3      0.1872873411E-01        0.6197449968E+00        0.1600000000E-02
         3      0.1869103648E-01        0.6597371366E+00        0.1600000000E-02
         3      0.1867328753E-01        0.6997397527E+00        0.1600000000E-02
         3      0.1872135704E-01        0.7397849554E+00        0.1600000000E-02
         3      0.1856220651E-01        0.7799003484E+00        0.1600000000E-02
         3      0.1897229378E-01        0.8197707591E+00        0.1600000000E-02
         3      0.1819221723E-01        0.8599131046E+00        0.1600000000E-02
         3      0.1879390609E-01        0.8999481526E+00        0.1600000000E-02
         3      0.1804019892E-01        0.9408135401E+00        0.1600000000E-02
         3      0.1988446137E-01        0.9799304709E+00        0.1600000000E-02
         3      0.6185110160E-01        0.2189410219E-01        0.1600000000E-02
         3      0.5973664833E-01        0.6046705763E-01        0.1600000000E-02
         3      0.6098940396E-01        0.1013237060E+00        0.1600000000E-02
         3      0.5898835018E-01        0.1408455116E+00        0.1600000000E-02
         3      0.6063358769E-01        0.1813264099E+00        0.1600000000E-02
         3      0.6048664692E-01        0.2211063748E+00        0.1600000000E-02
         3      0.6045654760E-01        0.2608757666E+00        0.1600000000E-02
         3      0.6059643852E-01        0.3007482999E+00        0.1600000000E-02
         3      0.6044257031E-01        0.3405418313E+00        0.1600000000E-02
         3      0.6055005167E-01        0.3803774586E+00        0.1600000000E-02
         3      0.6048802850E-01        0.4202175338E+00        0.1600000000E-02
         3      0.6054195034E-01        0.4600678887E+00        0.1600000000E-02
         3      0.6052053118E-01        0.4999349557E+00        0.1600000000E-02
         3      0.6054287345E-01        0.5398002147E+00        0.1600000000E-02
         3      0.6052388126E-01        0.5796689456E+00        0.1600000000E-02
         3      0.6053685095E-01        0.6195197571E+00        0.1600000000E-02
         3      0.6050532536E-01        0.6593603865E+00        0.1600000000E-02
         3      0.6049783937E-01        0.6991595011E+00        0.1600000000E-02
         3      0.6049192990E-01        0.7389518198E+00        0.1600000000E-02
         3      0.6044832584E-01        0.7787076848E+00        0.1600000000E-02
         3      0.6066186032E-01        0.8184615897E+00        0.1600000000E-02
         3      0.5971704593E-01        0.8589386415E+00        0.1600000000E-02
         3      0.6021570576E-01        0.8991739118E+00        0.1600000000E-02
         3      0.6025975674E-01        0.9391058101E+00        0.1600000000E-02
         3      0.6176461126E-01        0.9819963085E+00        0.1600000000E-02
         3      0.1020112686E+00        0.2168453667E-01        0.1600000000E-02
         3      0.9864396820E-01        0.6029804873E-01        0.1600000000E-02
