         3      0.1976574094E-01        0.2307476675E-01        0.1600000000E-02
         3      0.1894627576E-01        0.5903233487E-01        0.1600000000E-02
         3      0.1835227749E-01        0.9896030263E-01        0.1600000000E-02
         3      0.1839205407E-01        0.1395001771E+00        0.1600000000E-02
         3      0.1886594532E-01        0.1800695710E+00        0.1600000000E-02
         3      0.1866587107E-01        0.2199273019E+00        0.1600000000E-02
         3      0.1865890797E-01        0.2599969172E+00        0.1600000000E-02
         3      0.1878352134E-01        0.3000120271E+00        0.1600000000E-02
         3      0.1863671431E-01        0.3399824387E+00        0.1600000000E-02
         3      0.1876438621E-01        0.3799876399E+00        0.1600000000E-02
         3      0.1868882867E-01        0.4199455660E+00        0.1600000000E-02
         3      0.1873990139E-01        0.4599047659E+00        0.1600000000E-02
         3      0.1871461504E-01        0.4998518392E+00        0.1600000000E-02
         3      0.1873754526E-01        0.5397944511E+00        0.1600000000E-02
         3      0.1871783013E-01        0.5797381481E+00        0.1600000000E-02
         3      0.1873616304E-01        0.6196698468E+00        0.1600000000E-02
         3      0.1873738094E-01        0.6596003067E+00        0.1600000000E-02
         3      0.1867810778E-01        0.6995184194E+00        0.1600000000E-02
         3      0.1886871000E-01        0.7394344360E+00        0.1600000000E-02
         3      0.1850790571E-01        0.7794018114E+00        0.1600000000E-02
         3      0.1920431036E-01        0.8191305833E+00        0.1600000000E-02
         3      0.1794754030E-01        0.8592456936E+00        0.1600000000E-02
         3      0.1885449609E-01        0.8993041206E+00        0.1600000000E-02
         3      0.1761275870E-01        0.9402445692E+00        0.1600000000E-02
         3      0.1963196182E-01        0.9819817133E+00        0.1600000000E-02
         3      0.6212723259E-01        0.1905390521E-01        0.1600000000E-02
         3      0.6286986250E-01        0.5950615865E-01        0.1600000000E-02
         3      0.6076159107E-01        0.9931608741E-01        0.1600000000E-02
         3      0.5951224216E-01        0.1384410593E+00        0.1600000000E-02
         3      0.6071927936E-01        0.1785041270E+00        0.1600000000E-02
         3      0.6046043809E-01        0.2182376580E+00        0.1600000000E-02
