         3      0.1843685829E-01        0.1848142092E-01        0.1600000000E-02
         3      0.1921731297E-01        0.6044869948E-01        0.1600000000E-02
         3      0.1835520144E-01        0.1001238268E+00        0.1600000000E-02
         3      0.1891661314E-01        0.1403005021E+00        0.1600000000E-02
         3      0.1896876875E-01        0.1803409615E+00        0.1600000000E-02
         3      0.1876562580E-01        0.2201771997E+00        0.1600000000E-02
         3      0.1893239068E-01        0.2602134373E+00        0.1600000000E-02
         3      0.1884604022E-01        0.3001434289E+00        0.1600000000E-02
         3      0.1886493145E-01        0.3401155806E+00        0.1600000000E-02
         3      0.1887211253E-01        0.3800906157E+00        0.1600000000E-02
         3      0.1886043738E-01        0.4200579208E+00        0.1600000000E-02
         3      0.1886788343E-01        0.4600348118E+00        0.1600000000E-02
         3      0.1886446160E-01        0.5000082845E+00        0.1600000000E-02
         3      0.1886834160E-01        0.5399820965E+00        0.1600000000E-02
         3      0.1886128973E-01        0.5799599150E+00        0.1600000000E-02
         3      0.1887348766E-01        0.6199287617E+00        0.1600000000E-02
         3      0.1886709423E-01        0.6599058790E+00        0.1600000000E-02
         3      0.1884894725E-01        0.6998803509E+00        0.1600000000E-02
         3      0.1893587069E-01        0.7398126584E+00        0.1600000000E-02
         3      0.1877124751E-01        0.7798509263E+00        0.1600000000E-02
         3      0.1897694930E-01        0.8196874451E+00        0.1600000000E-02
         3      0.1892823703E-01        0.8597244290E+00        0.1600000000E-02
         3      0.1836892729E-01        0.8998946161E+00        0.1600000000E-02
         3      0.1922992550E-01        0.9395642583E+00        0.1600000000E-02
         3      0.1846223413E-01        0.9815123455E+00        0.1600000000E-02
         3      0.6033764239E-01        0.1924907689E-01        0.1600000000E-02
         3      0.6063683652E-01        0.6073960128E-01        0.1600000000E-02
         3      0.6026664564E-01        0.1002518613E+00        0.1600000000E-02
         3      0.6051731465E-01        0.1400900656E+00        0.1600000000E-02
         3      0.6072894715E-01        0.1802962108E+00        0.1600000000E-02
         3      0.6052397955E-01        0.2201637861E+00        0.1600000000E-02
         3      0.6064279494E-01        0.2602082891E+00        0.1600000000E-02
         3      0.6059390897E-01        0.3001843245E+00        0.1600000000E-02
         3      0.6059710902E-01        0.3401584403E+00        0.1600000000E-02
         3      0.6060487983E-01        0.3801394659E+00        0.1600000000E-02
         3      0.6059565418E-01        0.4201073800E+00        0.1600000000E-02
         3      0.6060083671E-01        0.4600782073E+00        0.1600000000E-02
         3      0.6059803584E-01        0.5000461609E+00        0.1600000000E-02
         3      0.6060049423E-01        0.5400138411E+00        0.1600000000E-02
         3      0.6059503243E-01        0.5799838224E+00        0.1600000000E-02
         3      0.6060397943E-01        0.6199502756E+00        0.1600000000E-02
         3      0.6059621838E-01        0.6599291751E+00        0.1600000000E-02
         3      0.6059365159E-01        0.6999003641E+00        0.1600000000E-02
         3      0.6064272969E-01        0.7398725603E+00        0.1600000000E-02
         3      0.6052621442E-01        0.7799118703E+00        0.1600000000E-02
         3      0.6073435779E-01        0.8197736974E+00        0.1600000000E-02
         3      0.6053250772E-01        0.8599682138E+00        0.1600000000E-02
         3      0.6028421395E-01        0.8997867830E+00        0.1600000000E-02
         3      0.6065103893E-01        0.9392897886E+00        0.1600000000E-02
         3      0.6037186032E-01        0.9807517243E+00        0.1600000000E-02
         3      0.9995744335E-01        0.1837997825E-01        0.1600000000E-02
         3      0.1000627684E+00        0.6036428106E-01        0.1600000000E-02
         3      0.9982371306E-01        0.1000117992E+00        0.1600000000E-02
         3      0.9994291464E-01        0.1400605635E+00        0.1600000000E-02
         3      0.1001159013E+00        0.1802556757E+00        0.1600000000E-02
         3      0.1000252927E+00        0.2201962064E+00        0.1600000000E-02
         3      0.1001050708E+00        0.2602266530E+00        0.1600000000E-02
         3      0.1000795264E+00        0.3001892104E+00        0.1600000000E-02
         3      0.1000945975E+00        0.3401676130E+00        0.1600000000E-02
         3      0.1000961561E+00        0.3801342880E+00        0.1600000000E-02
         3      0.1000943889E+00        0.4201037521E+00        0.1600000000E-02
         3      0.1000986345E+00        0.4600741931E+00        0.1600000000E-02
         3      0.1000960881E+00        0.5000439633E+00        0.1600000000E-02
         3      0.1000992047E+00        0.5400135909E+00        0.1600000000E-02
         3      0.1000956329E+00        0.5799835174E+00        0.1600000000E-02
         3      0.1000981260E+00        0.6199521077E+00        0.1600000000E-02
         3      0.1000977568E+00        0.6599175070E+00        0.1600000000E-02
         3      0.1000844328E+00        0.6998940518E+00        0.1600000000E-02
         3      0.1001117829E+00        0.7398540488E+00        0.1600000000E-02
         3      0.1000359640E+00        0.7798803191E+00        0.1600000000E-02
         3      0.1001323744E+00        0.8198154858E+00        0.1600000000E-02
         3      0.9998015745E-01        0.8599996508E+00        0.1600000000E-02
         3      0.9986228341E-01        0.9000271123E+00        0.1600000000E-02
         3      0.1001040548E+00        0.9396601171E+00        0.1600000000E-02
         3      0.1000103517E+00        0.9816161962E+00        0.1600000000E-02
         3      0.1400772105E+00        0.1894059884E-01        0.1600000000E-02
         3      0.1398032555E+00        0.6062285179E-01        0.1600000000E-02
         3      0.1397754190E+00        0.1001418749E+00        0.1600000000E-02
         3      0.1398002006E+00        0.1400974649E+00        0.1600000000E-02
         3      0.1400104272E+00        0.1802579219E+00        0.1600000000E-02
         3      0.1399697242E+00        0.2201396722E+00        0.1600000000E-02
         3      0.1400431863E+00        0.2601880492E+00        0.1600000000E-02
         3      0.1400371080E+00        0.3001576132E+00        0.1600000000E-02
         3      0.1400505525E+00        0.3401436850E+00        0.1600000000E-02
         3      0.1400573643E+00        0.3801252542E+00        0.1600000000E-02
         3      0.1400558891E+00        0.4200980060E+00        0.1600000000E-02
         3      0.1400598400E+00        0.4600722430E+00        0.1600000000E-02
         3      0.1400589123E+00        0.5000431826E+00        0.1600000000E-02
         3      0.1400604061E+00        0.5400140229E+00        0.1600000000E-02
         3      0.1400571480E+00        0.5799879708E+00        0.1600000000E-02
         3      0.1400593478E+00        0.6199603105E+00        0.1600000000E-02
         3      0.1400538326E+00        0.6599412540E+00        0.1600000000E-02
         3      0.1400423460E+00        0.6999263981E+00        0.1600000000E-02
         3      0.1400511531E+00        0.7398945547E+00        0.1600000000E-02
         3      0.1399839678E+00        0.7799396420E+00        0.1600000000E-02
         3      0.1400313919E+00        0.8198155397E+00        0.1600000000E-02
         3      0.1398534603E+00        0.8599660180E+00        0.1600000000E-02
         3      0.1398292363E+00        0.8999017575E+00        0.1600000000E-02
         3      0.1398645498E+00        0.9394083721E+00        0.1600000000E-02
         3      0.1401487636E+00        0.9810575306E+00        0.1600000000E-02
         3      0.1800712089E+00        0.1897925420E-01        0.1600000000E-02
         3      0.1799349876E+00        0.6079262543E-01        0.1600000000E-02
         3      0.1799002014E+00        0.1002293787E+00        0.1600000000E-02
         3      0.1798901979E+00        0.1401842661E+00        0.1600000000E-02
         3      0.1800540110E+00        0.1802620754E+00        0.1600000000E-02
         3      0.1800686149E+00        0.2201275543E+00        0.1600000000E-02
         3      0.1800957695E+00        0.2601532105E+00        0.1600000000E-02
         3      0.1801043550E+00        0.3001153363E+00        0.1600000000E-02
         3      0.1801168105E+00        0.3401043924E+00        0.1600000000E-02
         3      0.1801239994E+00        0.3800901346E+00        0.1600000000E-02
         3      0.1801274776E+00        0.4200728339E+00        0.1600000000E-02
         3      0.1801311541E+00        0.4600569209E+00        0.1600000000E-02
         3      0.1801321821E+00        0.5000391999E+00        0.1600000000E-02
         3      0.1801321407E+00        0.5400210851E+00        0.1600000000E-02
         3      0.1801296438E+00        0.5800040761E+00        0.1600000000E-02
         3      0.1801272994E+00        0.6199849459E+00        0.1600000000E-02
         3      0.1801218407E+00        0.6599679171E+00        0.1600000000E-02
         3      0.1801116592E+00        0.6999539456E+00        0.1600000000E-02
         3      0.1801065742E+00        0.7399129483E+00        0.1600000000E-02
         3      0.1800869018E+00        0.7799342055E+00        0.1600000000E-02
         3      0.1800796759E+00        0.8197970848E+00        0.1600000000E-02
         3      0.1799587660E+00        0.8598671973E+00        0.1600000000E-02
         3      0.1799676544E+00        0.8998054776E+00        0.1600000000E-02
         3      0.1800149689E+00        0.9392365004E+00        0.1600000000E-02
         3      0.1801629725E+00        0.9810166554E+00        0.1600000000E-02
         3      0.2198733436E+00        0.1876130744E-01        0.1600000000E-02
         3      0.2197504013E+00        0.6057104952E-01        0.1600000000E-02
         3      0.2197869397E+00        0.1001150132E+00        0.1600000000E-02
         3      0.2197123912E+00        0.1401210555E+00        0.1600000000E-02
         3      0.2199012849E+00        0.1802580937E+00        0.1600000000E-02
         3      0.2199241384E+00        0.2201376368E+00        0.1600000000E-02
         3      0.2199408063E+00        0.2601796559E+00        0.1600000000E-02
         3      0.2199497485E+00        0.3001333140E+00        0.1600000000E-02
         3      0.2199615031E+00        0.3401190682E+00        0.1600000000E-02
         3      0.2199675929E+00        0.3800994760E+00        0.1600000000E-02
         3      0.2199716602E+00        0.4200774108E+00        0.1600000000E-02
         3      0.2199756092E+00        0.4600598197E+00        0.1600000000E-02
         3      0.2199767170E+00        0.5000397488E+00        0.1600000000E-02
         3      0.2199772821E+00        0.5400193861E+00        0.1600000000E-02
         3      0.2199752118E+00        0.5800008737E+00        0.1600000000E-02
         3      0.2199727857E+00        0.6199773365E+00        0.1600000000E-02
         3      0.2199694437E+00        0.6599558322E+00        0.1600000000E-02
         3      0.2199598265E+00        0.6999390857E+00        0.1600000000E-02
         3      0.2199543680E+00        0.7398902402E+00        0.1600000000E-02
         3      0.2199469417E+00        0.7799285278E+00        0.1600000000E-02
         3      0.2199299812E+00        0.8198042419E+00        0.1600000000E-02
         3      0.2197969314E+00        0.8599317526E+00        0.1600000000E-02
         3      0.2198644163E+00        0.8999161365E+00        0.1600000000E-02
         3      0.2198445607E+00        0.9394624547E+00        0.1600000000E-02
         3      0.2199919725E+00        0.9812381995E+00        0.1600000000E-02
         3      0.2598853813E+00        0.1892139692E-01        0.1600000000E-02
         3      0.2597493170E+00        0.6068066657E-01        0.1600000000E-02
         3      0.2597625296E+00        0.1001846901E+00        0.1600000000E-02
         3      0.2597034950E+00        0.1401882728E+00        0.1600000000E-02
         3      0.2599018536E+00        0.1802796658E+00        0.1600000000E-02
         3      0.2599390107E+00        0.2201515538E+00        0.1600000000E-02
         3      0.2599485146E+00        0.2601856984E+00        0.1600000000E-02
         3      0.2599644606E+00        0.3001395650E+00        0.1600000000E-02
         3      0.2599716448E+00        0.3401241502E+00        0.1600000000E-02
         3      0.2599780534E+00        0.3801045211E+00        0.1600000000E-02
         3      0.2599821927E+00        0.4200814059E+00        0.1600000000E-02
         3      0.2599852155E+00        0.4600621451E+00        0.1600000000E-02
         3      0.2599870433E+00        0.5000405921E+00        0.1600000000E-02
         3      0.2599873909E+00        0.5400187559E+00        0.1600000000E-02
         3      0.2599865648E+00        0.5799986427E+00        0.1600000000E-02
         3      0.2599844576E+00        0.6199742109E+00        0.1600000000E-02
         3      0.2599813281E+00        0.6599529551E+00        0.1600000000E-02
         3      0.2599759519E+00        0.6999351127E+00        0.1600000000E-02
         3      0.2599643322E+00        0.7398871539E+00        0.1600000000E-02
         3      0.2599647989E+00        0.7799189203E+00        0.1600000000E-02
         3      0.2599351843E+00        0.8197872636E+00        0.1600000000E-02
         3      0.2598040255E+00        0.8598664072E+00        0.1600000000E-02
         3      0.2598553221E+00        0.8998493025E+00        0.1600000000E-02
         3      0.2598443769E+00        0.9393597473E+00        0.1600000000E-02
         3      0.2600341557E+00        0.9810803076E+00        0.1600000000E-02
         3      0.2997933357E+00        0.1882809006E-01        0.1600000000E-02
         3      0.2996836945E+00        0.6061834213E-01        0.1600000000E-02
         3      0.2996618282E+00        0.1001434472E+00        0.1600000000E-02
         3      0.2996093166E+00        0.1401762755E+00        0.1600000000E-02
         3      0.2998344822E+00        0.1802845339E+00        0.1600000000E-02
         3      0.2998679736E+00        0.2201518689E+00        0.1600000000E-02
         3      0.2998749021E+00        0.2601933334E+00        0.1600000000E-02
         3      0.2998897554E+00        0.3001446557E+00        0.1600000000E-02
         3      0.2998974207E+00        0.3401294640E+00        0.1600000000E-02
         3      0.2999027994E+00        0.3801087875E+00        0.1600000000E-02
         3      0.2999079247E+00        0.4200845920E+00        0.1600000000E-02
         3      0.2999107628E+00        0.4600643738E+00        0.1600000000E-02
         3      0.2999128281E+00        0.5000416793E+00        0.1600000000E-02
         3      0.2999134872E+00        0.5400187247E+00        0.1600000000E-02
         3      0.2999130146E+00        0.5799976579E+00        0.1600000000E-02
         3      0.2999107080E+00        0.6199723935E+00        0.1600000000E-02
         3      0.2999085210E+00        0.6599497914E+00        0.1600000000E-02
         3      0.2999027444E+00        0.6999326072E+00        0.1600000000E-02
         3      0.2998939229E+00        0.7398829395E+00        0.1600000000E-02
         3      0.2998918310E+00        0.7799205010E+00        0.1600000000E-02
         3      0.2998724357E+00        0.8197923888E+00        0.1600000000E-02
         3      0.2997356672E+00        0.8598901387E+00        0.1600000000E-02
         3      0.2997664243E+00        0.8998861107E+00        0.1600000000E-02
         3      0.2997681102E+00        0.9394389785E+00        0.1600000000E-02
         3      0.2999993399E+00        0.9811821916E+00        0.1600000000E-02
         3      0.3397563047E+00        0.1883136953E-01        0.1600000000E-02
         3      0.3396202685E+00        0.6060720158E-01        0.1600000000E-02
         3      0.3395686813E+00        0.1001427295E+00        0.1600000000E-02
         3      0.3395267980E+00        0.1401876543E+00        0.1600000000E-02
         3      0.3397967241E+00        0.1803032931E+00        0.1600000000E-02
         3      0.3398293027E+00        0.2201671548E+00        0.1600000000E-02
         3      0.3398324721E+00        0.2602024394E+00        0.1600000000E-02
         3      0.3398493278E+00        0.3001542174E+00        0.1600000000E-02
         3      0.3398554513E+00        0.3401356201E+00        0.1600000000E-02
         3      0.3398607889E+00        0.3801134705E+00        0.1600000000E-02
         3      0.3398657071E+00        0.4200879804E+00        0.1600000000E-02
         3      0.3398685712E+00        0.4600666714E+00        0.1600000000E-02
         3      0.3398707552E+00        0.5000429917E+00        0.1600000000E-02
         3      0.3398716254E+00        0.5400190193E+00        0.1600000000E-02
         3      0.3398713329E+00        0.5799972398E+00        0.1600000000E-02
         3      0.3398696368E+00        0.6199708989E+00        0.1600000000E-02
         3      0.3398670163E+00        0.6599478755E+00        0.1600000000E-02
         3      0.3398632427E+00        0.6999294696E+00        0.1600000000E-02
         3      0.3398517087E+00        0.7398802362E+00        0.1600000000E-02
         3      0.3398478432E+00        0.7799157664E+00        0.1600000000E-02
         3      0.3398327645E+00        0.8197918075E+00        0.1600000000E-02
         3      0.3396706345E+00        0.8598929413E+00        0.1600000000E-02
         3      0.3396895312E+00        0.8999018906E+00        0.1600000000E-02
         3      0.3396523307E+00        0.9394928563E+00        0.1600000000E-02
         3      0.3400572839E+00        0.9812457295E+00        0.1600000000E-02
         3      0.3797367179E+00        0.1881529172E-01        0.1600000000E-02
         3      0.3795706245E+00        0.6057482175E-01        0.1600000000E-02
         3      0.3794391200E+00        0.1001456340E+00        0.1600000000E-02
         3      0.3794264202E+00        0.1401919293E+00        0.1600000000E-02
         3      0.3797598080E+00        0.1803139863E+00        0.1600000000E-02
         3      0.3797841432E+00        0.2201792336E+00        0.1600000000E-02
         3      0.3797864858E+00        0.2602097583E+00        0.1600000000E-02
         3      0.3798037110E+00        0.3001617827E+00        0.1600000000E-02
         3      0.3798093799E+00        0.3401411685E+00        0.1600000000E-02
         3      0.3798130731E+00        0.3801176174E+00        0.1600000000E-02
         3      0.3798182376E+00        0.4200914611E+00        0.1600000000E-02
         3      0.3798208120E+00        0.4600689137E+00        0.1600000000E-02
         3      0.3798231929E+00        0.5000442190E+00        0.1600000000E-02
         3      0.3798241419E+00        0.5400191380E+00        0.1600000000E-02
         3      0.3798239790E+00        0.5799960966E+00        0.1600000000E-02
         3      0.3798223903E+00        0.6199690558E+00        0.1600000000E-02
         3      0.3798196509E+00        0.6599447479E+00        0.1600000000E-02
         3      0.3798166887E+00        0.6999268417E+00        0.1600000000E-02
         3      0.3798061757E+00        0.7398766597E+00        0.1600000000E-02
         3      0.3797977200E+00        0.7799102961E+00        0.1600000000E-02
         3      0.3797946472E+00        0.8197866033E+00        0.1600000000E-02
         3      0.3796083115E+00        0.8598701690E+00        0.1600000000E-02
         3      0.3796049980E+00        0.8998772520E+00        0.1600000000E-02
         3      0.3795347374E+00        0.9394602810E+00        0.1600000000E-02
         3      0.3801240214E+00        0.9811380873E+00        0.1600000000E-02
         3      0.4197642699E+00        0.1879215132E-01        0.1600000000E-02
         3      0.4194496264E+00        0.6048675891E-01        0.1600000000E-02
         3      0.4193206623E+00        0.1001188908E+00        0.1600000000E-02
         3      0.4192808884E+00        0.1402001406E+00        0.1600000000E-02
         3      0.4197221216E+00        0.1803122750E+00        0.1600000000E-02
         3      0.4197411220E+00        0.2201777254E+00        0.1600000000E-02
         3      0.4197324343E+00        0.2602103854E+00        0.1600000000E-02
         3      0.4197571070E+00        0.3001621081E+00        0.1600000000E-02
         3      0.4197586760E+00        0.3401434344E+00        0.1600000000E-02
         3      0.4197623424E+00        0.3801205987E+00        0.1600000000E-02
         3      0.4197675028E+00        0.4200943987E+00        0.1600000000E-02
         3      0.4197700787E+00        0.4600714778E+00        0.1600000000E-02
         3      0.4197728543E+00        0.5000457907E+00        0.1600000000E-02
         3      0.4197742321E+00        0.5400192796E+00        0.1600000000E-02
         3      0.4197741330E+00        0.5799946127E+00        0.1600000000E-02
         3      0.4197730556E+00        0.6199653548E+00        0.1600000000E-02
         3      0.4197691574E+00        0.6599393169E+00        0.1600000000E-02
         3      0.4197652596E+00        0.6999204757E+00        0.1600000000E-02
         3      0.4197513548E+00        0.7398753533E+00        0.1600000000E-02
         3      0.4197345624E+00        0.7799224196E+00        0.1600000000E-02
         3      0.4197248724E+00        0.8198249896E+00        0.1600000000E-02
         3      0.4195194226E+00        0.8599720542E+00        0.1600000000E-02
         3      0.4194889668E+00        0.9000207169E+00        0.1600000000E-02
         3      0.4193675038E+00        0.9396588699E+00        0.1600000000E-02
         3      0.4203083493E+00        0.9814018375E+00        0.1600000000E-02
         3      0.4599828483E+00        0.1869574585E-01        0.1600000000E-02
         3      0.4592094284E+00        0.6044742520E-01        0.1600000000E-02
         3      0.4592201816E+00        0.1001054602E+00        0.1600000000E-02
         3      0.4591718828E+00        0.1401750419E+00        0.1600000000E-02
         3      0.4596834665E+00        0.1802832738E+00        0.1600000000E-02
         3      0.4597024927E+00        0.2201683696E+00        0.1600000000E-02
         3      0.4596805552E+00        0.2602011526E+00        0.1600000000E-02
         3      0.4597095157E+00        0.3001612213E+00        0.1600000000E-02
         3      0.4597101870E+00        0.3401455398E+00        0.1600000000E-02
         3      0.4597138757E+00        0.3801238629E+00        0.1600000000E-02
         3      0.4597204113E+00        0.4200978499E+00        0.1600000000E-02
         3      0.4597233930E+00        0.4600743270E+00        0.1600000000E-02
         3      0.4597269581E+00        0.5000479109E+00        0.1600000000E-02
         3      0.4597287930E+00        0.5400204354E+00        0.1600000000E-02
         3      0.4597292840E+00        0.5799945731E+00        0.1600000000E-02
         3      0.4597285497E+00        0.6199641089E+00        0.1600000000E-02
         3      0.4597242891E+00        0.6599361036E+00        0.1600000000E-02
         3      0.4597186453E+00        0.6999135954E+00        0.1600000000E-02
         3      0.4596994611E+00        0.7398598081E+00        0.1600000000E-02
         3      0.4596751174E+00        0.7798913671E+00        0.1600000000E-02
         3      0.4596527613E+00        0.8197597134E+00        0.1600000000E-02
         3      0.4594163328E+00        0.8598618672E+00        0.1600000000E-02
         3      0.4593858243E+00        0.8998648978E+00        0.1600000000E-02
         3      0.4592049556E+00        0.9394018927E+00        0.1600000000E-02
         3      0.4604597120E+00        0.9811653168E+00        0.1600000000E-02
         3      0.5005032607E+00        0.1775719699E-01        0.1600000000E-02
         3      0.4987198452E+00        0.5990133493E-01        0.1600000000E-02
         3      0.4990011333E+00        0.9981598511E-01        0.1600000000E-02
         3      0.4990199180E+00        0.1399513778E+00        0.1600000000E-02
         3      0.4995614126E+00        0.1802012964E+00        0.1600000000E-02
         3      0.4996425431E+00        0.2201352730E+00        0.1600000000E-02
         3      0.4996112342E+00        0.2601932361E+00        0.1600000000E-02
         3      0.4996525736E+00        0.3001655082E+00        0.1600000000E-02
         3      0.4996572580E+00        0.3401510913E+00        0.1600000000E-02
         3      0.4996621526E+00        0.3801298111E+00        0.1600000000E-02
         3      0.4996699793E+00        0.4201031327E+00        0.1600000000E-02
         3      0.4996739653E+00        0.4600781836E+00        0.1600000000E-02
         3      0.4996782624E+00        0.5000505934E+00        0.1600000000E-02
         3      0.4996806723E+00        0.5400219882E+00        0.1600000000E-02
         3      0.4996815887E+00        0.5799951651E+00        0.1600000000E-02
         3      0.4996814366E+00        0.6199633974E+00        0.1600000000E-02
         3      0.4996785123E+00        0.6599334934E+00        0.1600000000E-02
         3      0.4996751395E+00        0.6999063882E+00        0.1600000000E-02
         3      0.4996603287E+00        0.7398417501E+00        0.1600000000E-02
         3      0.4996438584E+00        0.7798530758E+00        0.1600000000E-02
         3      0.4996363859E+00        0.8196787171E+00        0.1600000000E-02
         3      0.4993856598E+00        0.8597195152E+00        0.1600000000E-02
         3      0.4993484711E+00        0.8996553334E+00        0.1600000000E-02
         3      0.4992118004E+00        0.9390772254E+00        0.1600000000E-02
         3      0.5002222575E+00        0.9808478390E+00        0.1600000000E-02
         3      0.5412547482E+00        0.1830794390E-01        0.1600000000E-02
         3      0.5380708870E+00        0.5979629689E-01        0.1600000000E-02
         3      0.5387191464E+00        0.9981140143E-01        0.1600000000E-02
         3      0.5387644925E+00        0.1400067297E+00        0.1600000000E-02
