3          5.0000000000         5.0000000000         100.0000000000      
3          5.0000000000         15.0000000000        100.0000000000      
3          5.0000000000         25.0000000000        100.0000000000      
3          5.0000000000         35.0000000000        100.0000000000      
3          5.0000000000         45.0000000000        100.0000000000      
3          5.0000000000         55.0000000000        100.0000000000      
3          5.0000000000         65.0000000000        100.0000000000      
3          5.0000000000         75.0000000000        100.0000000000      
3          15.0000000000        5.0000000000         100.0000000000      
3          15.0000000000        15.0000000000        100.0000000000      
3          15.0000000000        25.0000000000        100.0000000000      
3          15.0000000000        35.0000000000        100.0000000000      
3          15.0000000000        45.0000000000        100.0000000000      
3          15.0000000000        55.0000000000        100.0000000000      
3          15.0000000000        65.0000000000        100.0000000000      
3          15.0000000000        75.0000000000        100.0000000000      
3          25.0000000000        5.0000000000         100.0000000000      
3          25.0000000000        15.0000000000        100.0000000000      
3          25.0000000000        25.0000000000        100.0000000000      
3          25.0000000000        35.0000000000        100.0000000000      
3          25.0000000000        45.0000000000        100.0000000000      
3          25.0000000000        55.0000000000        100.0000000000      
3          25.0000000000        65.0000000000        100.0000000000      
3          25.0000000000        75.0000000000        100.0000000000      
3          35.0000000000        5.0000000000         100.0000000000      
3          35.0000000000        15.0000000000        100.0000000000      
3          35.0000000000        25.0000000000        100.0000000000      
3          35.0000000000        35.0000000000        100.0000000000      
3          35.0000000000        45.0000000000        100.0000000000      
3          35.0000000000        55.0000000000        100.0000000000      
3          35.0000000000        65.0000000000        100.0000000000      
3          35.0000000000        75.0000000000        100.0000000000      
3          45.0000000000        5.0000000000         100.0000000000      
3          45.0000000000        15.0000000000        100.0000000000      
3          45.0000000000        25.0000000000        100.0000000000      
3          45.0000000000        55.0000000000        100.0000000000      
3          45.0000000000        65.0000000000        100.0000000000      
3          45.0000000000        75.0000000000        100.0000000000      
3          55.0000000000        5.0000000000         100.0000000000      
3          55.0000000000        15.0000000000        100.0000000000      
3          55.0000000000        65.0000000000        100.0000000000      
3          55.0000000000        75.0000000000        100.0000000000      
3          65.0000000000        5.0000000000         100.0000000000      
3          65.0000000000        15.0000000000        100.0000000000      
3          65.0000000000        65.0000000000        100.0000000000      
3          65.0000000000        75.0000000000        100.0000000000      
3          75.0000000000        5.0000000000         100.0000000000      
3          75.0000000000        15.0000000000        100.0000000000      
3          75.0000000000        25.0000000000        100.0000000000      
3          75.0000000000        55.0000000000        100.0000000000      
3          75.0000000000        65.0000000000        100.0000000000      
3          75.0000000000        75.0000000000        100.0000000000      
3          85.0000000000        5.0000000000         100.0000000000      
3          85.0000000000        15.0000000000        100.0000000000      
3          85.0000000000        25.0000000000        100.0000000000      
3          85.0000000000        35.0000000000        100.0000000000      
3          85.0000000000        45.0000000000        100.0000000000      
3          85.0000000000        55.0000000000        100.0000000000      
3          85.0000000000        65.0000000000        100.0000000000      
3          85.0000000000        75.0000000000        100.0000000000      
3          95.0000000000        5.0000000000         100.0000000000      
3          95.0000000000        15.0000000000        100.0000000000      
3          95.0000000000        25.0000000000        100.0000000000      
3          95.0000000000        35.0000000000        100.0000000000      
3          95.0000000000        45.0000000000        100.0000000000      
3          95.0000000000        55.0000000000        100.0000000000      
3          95.0000000000        65.0000000000        100.0000000000      
3          95.0000000000        75.0000000000        100.0000000000      
3          105.0000000000       5.0000000000         100.0000000000      
3          105.0000000000       15.0000000000        100.0000000000      
3          105.0000000000       25.0000000000        100.0000000000      
3          105.0000000000       35.0000000000        100.0000000000      
3          105.0000000000       45.0000000000        100.0000000000      
3          105.0000000000       55.0000000000        100.0000000000      
3          105.0000000000       65.0000000000        100.0000000000      
3          105.0000000000       75.0000000000        100.0000000000      
3          115.0000000000       5.0000000000         100.0000000000      
3          115.0000000000       15.0000000000        100.0000000000      
3          115.0000000000       25.0000000000        100.0000000000      
3          115.0000000000       35.0000000000        100.0000000000      
3          115.0000000000       45.0000000000        100.0000000000      
3          115.0000000000       55.0000000000        100.0000000000      
3          115.0000000000       65.0000000000        100.0000000000      
3          115.0000000000       75.0000000000        100.0000000000      
