3          0.0033000000         0.0033000000         0.0000435600        
3          0.0033000000         0.0099000000         0.0000435600        
3          0.0033000000         0.0165000000         0.0000435600        
3          0.0033000000         0.0231000000         0.0000435600        
3          0.0033000000         0.0297000000         0.0000435600        
3          0.0033000000         0.0363000000         0.0000435600        
3          0.0033000000         0.0429000000         0.0000435600        
3          0.0033000000         0.0495000000         0.0000435600        
3          0.0033000000         0.0561000000         0.0000435600        
3          0.0033000000         0.0627000000         0.0000435600        
3          0.0033000000         0.0693000000         0.0000435600        
3          0.0033000000         0.0759000000         0.0000435600        
3          0.0033000000         0.0825000000         0.0000435600        
3          0.0033000000         0.0891000000         0.0000435600        
3          0.0033000000         0.0957000000         0.0000435600        
3          0.0033000000         0.1023000000         0.0000435600        
3          0.0033000000         0.1089000000         0.0000435600        
3          0.0033000000         0.1155000000         0.0000435600        
3          0.0033000000         0.1221000000         0.0000435600        
3          0.0033000000         0.1287000000         0.0000435600        
3          0.0033000000         0.1353000000         0.0000435600        
3          0.0033000000         0.1419000000         0.0000435600        
3          0.0033000000         0.1485000000         0.0000435600        
3          0.0033000000         0.1551000000         0.0000435600        
3          0.0033000000         0.1617000000         0.0000435600        
3          0.0033000000         0.1683000000         0.0000435600        
3          0.0033000000         0.1749000000         0.0000435600        
3          0.0033000000         0.1815000000         0.0000435600        
3          0.0033000000         0.1881000000         0.0000435600        
3          0.0033000000         0.1947000000         0.0000435600        
3          0.0033000000         0.2013000000         0.0000435600        
3          0.0033000000         0.2079000000         0.0000435600        
3          0.0033000000         0.2145000000         0.0000435600        
3          0.0033000000         0.2211000000         0.0000435600        
3          0.0033000000         0.2277000000         0.0000435600        
3          0.0033000000         0.2343000000         0.0000435600        
3          0.0033000000         0.2409000000         0.0000435600        
3          0.0033000000         0.2475000000         0.0000435600        
3          0.0033000000         0.2541000000         0.0000435600        
3          0.0033000000         0.2607000000         0.0000435600        
3          0.0033000000         0.2673000000         0.0000435600        
3          0.0033000000         0.2739000000         0.0000435600        
3          0.0033000000         0.2805000000         0.0000435600        
3          0.0033000000         0.2871000000         0.0000435600        
3          0.0033000000         0.2937000000         0.0000435600        
3          0.0033000000         0.3003000000         0.0000435600        
3          0.0033000000         0.3069000000         0.0000435600        
3          0.0033000000         0.3135000000         0.0000435600        
3          0.0033000000         0.3201000000         0.0000435600        
3          0.0033000000         0.3267000000         0.0000435600        
3          0.0033000000         0.3333000000         0.0000435600        
3          0.0033000000         0.3399000000         0.0000435600        
3          0.0033000000         0.3465000000         0.0000435600        
3          0.0033000000         0.3531000000         0.0000435600        
3          0.0033000000         0.3597000000         0.0000435600        
3          0.0033000000         0.3663000000         0.0000435600        
3          0.0033000000         0.3729000000         0.0000435600        
3          0.0033000000         0.3795000000         0.0000435600        
3          0.0033000000         0.3861000000         0.0000435600        
3          0.0033000000         0.3927000000         0.0000435600        
3          0.0033000000         0.3993000000         0.0000435600        
3          0.0033000000         0.4059000000         0.0000435600        
3          0.0033000000         0.4125000000         0.0000435600        
3          0.0033000000         0.4191000000         0.0000435600        
3          0.0033000000         0.4257000000         0.0000435600        
3          0.0033000000         0.4323000000         0.0000435600        
3          0.0033000000         0.4389000000         0.0000435600        
3          0.0033000000         0.4455000000         0.0000435600        
3          0.0033000000         0.4521000000         0.0000435600        
3          0.0033000000         0.4587000000         0.0000435600        
3          0.0033000000         0.4653000000         0.0000435600        
3          0.0033000000         0.4719000000         0.0000435600        
3          0.0033000000         0.4785000000         0.0000435600        
3          0.0033000000         0.4851000000         0.0000435600        
3          0.0033000000         0.4917000000         0.0000435600        
3          0.0033000000         0.4983000000         0.0000435600        
3          0.0099000000         0.0033000000         0.0000435600        
3          0.0099000000         0.0099000000         0.0000435600        
3          0.0099000000         0.0165000000         0.0000435600        
3          0.0099000000         0.0231000000         0.0000435600        
3          0.0099000000         0.0297000000         0.0000435600        
3          0.0099000000         0.0363000000         0.0000435600        
3          0.0099000000         0.0429000000         0.0000435600        
3          0.0099000000         0.0495000000         0.0000435600        
3          0.0099000000         0.0561000000         0.0000435600        
3          0.0099000000         0.0627000000         0.0000435600        
3          0.0099000000         0.0693000000         0.0000435600        
3          0.0099000000         0.0759000000         0.0000435600        
3          0.0099000000         0.0825000000         0.0000435600        
3          0.0099000000         0.0891000000         0.0000435600        
3          0.0099000000         0.0957000000         0.0000435600        
3          0.0099000000         0.1023000000         0.0000435600        
3          0.0099000000         0.1089000000         0.0000435600        
3          0.0099000000         0.1155000000         0.0000435600        
3          0.0099000000         0.1221000000         0.0000435600        
3          0.0099000000         0.1287000000         0.0000435600        
3          0.0099000000         0.1353000000         0.0000435600        
3          0.0099000000         0.1419000000         0.0000435600        
3          0.0099000000         0.1485000000         0.0000435600        
3          0.0099000000         0.1551000000         0.0000435600        
3          0.0099000000         0.1617000000         0.0000435600        
3          0.0099000000         0.1683000000         0.0000435600        
3          0.0099000000         0.1749000000         0.0000435600        
3          0.0099000000         0.1815000000         0.0000435600        
