         3      0.4626221252E-02        0.4625760736E-02        0.1000000000E-03
         3      0.4824378637E-02        0.1510044358E-01        0.1000000000E-03
         3      0.4583129863E-02        0.2501993523E-01        0.1000000000E-03
         3      0.4741208469E-02        0.3507037109E-01        0.1000000000E-03
         3      0.4750854979E-02        0.4507689047E-01        0.1000000000E-03
         3      0.4691304309E-02        0.5503867218E-01        0.1000000000E-03
         3      0.4742299559E-02        0.6505148739E-01        0.1000000000E-03
         3      0.4713238595E-02        0.7503538206E-01        0.1000000000E-03
         3      0.4720995453E-02        0.8503246597E-01        0.1000000000E-03
         3      0.4721232925E-02        0.9502974503E-01        0.1000000000E-03
         3      0.4717705250E-02        0.1050256117E+00        0.1000000000E-03
         3      0.4719955065E-02        0.1150241198E+00        0.1000000000E-03
         3      0.4718653046E-02        0.1250216886E+00        0.1000000000E-03
         3      0.4718959094E-02        0.1350198320E+00        0.1000000000E-03
         3      0.4718947866E-02        0.1450180218E+00        0.1000000000E-03
         3      0.4718820495E-02        0.1550161910E+00        0.1000000000E-03
         3      0.4718902100E-02        0.1650144643E+00        0.1000000000E-03
         3      0.4718850459E-02        0.1750127218E+00        0.1000000000E-03
         3      0.4718865982E-02        0.1850110080E+00        0.1000000000E-03
         3      0.4718864651E-02        0.1950093023E+00        0.1000000000E-03
         3      0.4718862841E-02        0.2050076018E+00        0.1000000000E-03
         3      0.4718867063E-02        0.2150059081E+00        0.1000000000E-03
         3      0.4718866489E-02        0.2250042169E+00        0.1000000000E-03
         3      0.4718868051E-02        0.2350025284E+00        0.1000000000E-03
         3      0.4718868231E-02        0.2450008412E+00        0.1000000000E-03
         3      0.4718868163E-02        0.2549991542E+00        0.1000000000E-03
         3      0.4718867844E-02        0.2649974668E+00        0.1000000000E-03
         3      0.4718866132E-02        0.2749957778E+00        0.1000000000E-03
         3      0.4718866540E-02        0.2849940857E+00        0.1000000000E-03
         3      0.4718862128E-02        0.2949923909E+00        0.1000000000E-03
         3      0.4718863715E-02        0.3049906889E+00        0.1000000000E-03
         3      0.4718864779E-02        0.3149889812E+00        0.1000000000E-03
         3      0.4718848934E-02        0.3249872649E+00        0.1000000000E-03
         3      0.4718900185E-02        0.3349855193E+00        0.1000000000E-03
         3      0.4718818108E-02        0.3449837887E+00        0.1000000000E-03
         3      0.4718944886E-02        0.3549819530E+00        0.1000000000E-03
         3      0.4718955402E-02        0.3649801368E+00        0.1000000000E-03
         3      0.4718648480E-02        0.3749782729E+00        0.1000000000E-03
         3      0.4719949242E-02        0.3849758329E+00        0.1000000000E-03
         3      0.4717698143E-02        0.3949743306E+00        0.1000000000E-03
         3      0.4721223901E-02        0.4049701849E+00        0.1000000000E-03
         3      0.4720983086E-02        0.4149674500E+00        0.1000000000E-03
         3      0.4713222484E-02        0.4249645194E+00        0.1000000000E-03
         3      0.4742281020E-02        0.4349484001E+00        0.1000000000E-03
         3      0.4691274738E-02        0.4449612032E+00        0.1000000000E-03
         3      0.4750811122E-02        0.4549229827E+00        0.1000000000E-03
         3      0.4741149334E-02        0.4649295183E+00        0.1000000000E-03
         3      0.4583059060E-02        0.4749799843E+00        0.1000000000E-03
         3      0.4824313744E-02        0.4848995011E+00        0.1000000000E-03
         3      0.4626094194E-02        0.4953742760E+00        0.1000000000E-03
         3      0.1510159858E-01        0.4824039785E-02        0.1000000000E-03
         3      0.1522578193E-01        0.1522235750E-01        0.1000000000E-03
         3      0.1507765144E-01        0.2508564559E-01        0.1000000000E-03
         3      0.1517663149E-01        0.3504535495E-01        0.1000000000E-03
         3      0.1522519195E-01        0.4507989226E-01        0.1000000000E-03
         3      0.1515479019E-01        0.5504282226E-01        0.1000000000E-03
         3      0.1519856885E-01        0.6505626006E-01        0.1000000000E-03
         3      0.1517703906E-01        0.7504846347E-01        0.1000000000E-03
         3      0.1517901925E-01        0.8504471558E-01        0.1000000000E-03
         3      0.1517986093E-01        0.9504354610E-01        0.1000000000E-03
         3      0.1517613072E-01        0.1050392452E+00        0.1000000000E-03
         3      0.1517776207E-01        0.1150367626E+00        0.1000000000E-03
         3      0.1517653049E-01        0.1250335300E+00        0.1000000000E-03
         3      0.1517676301E-01        0.1350303746E+00        0.1000000000E-03
         3      0.1517669022E-01        0.1450272086E+00        0.1000000000E-03
         3      0.1517658706E-01        0.1550239017E+00        0.1000000000E-03
         3      0.1517664091E-01        0.1650205948E+00        0.1000000000E-03
         3      0.1517657570E-01        0.1750172277E+00        0.1000000000E-03
         3      0.1517657227E-01        0.1850138480E+00        0.1000000000E-03
         3      0.1517654074E-01        0.1950104601E+00        0.1000000000E-03
         3      0.1517651002E-01        0.2050070734E+00        0.1000000000E-03
         3      0.1517647953E-01        0.2150036986E+00        0.1000000000E-03
         3      0.1517644294E-01        0.2250003397E+00        0.1000000000E-03
         3      0.1517640672E-01        0.2349970030E+00        0.1000000000E-03
         3      0.1517636747E-01        0.2449936926E+00        0.1000000000E-03
         3      0.1517632684E-01        0.2549904130E+00        0.1000000000E-03
         3      0.1517628499E-01        0.2649871683E+00        0.1000000000E-03
         3      0.1517624058E-01        0.2749839627E+00        0.1000000000E-03
         3      0.1517619734E-01        0.2849808000E+00        0.1000000000E-03
         3      0.1517614913E-01        0.2949776858E+00        0.1000000000E-03
         3      0.1517610255E-01        0.3049746234E+00        0.1000000000E-03
         3      0.1517605855E-01        0.3149716224E+00        0.1000000000E-03
         3      0.1517598843E-01        0.3249686910E+00        0.1000000000E-03
         3      0.1517598248E-01        0.3349658321E+00        0.1000000000E-03
         3      0.1517586014E-01        0.3449630918E+00        0.1000000000E-03
         3      0.1517589744E-01        0.3549604086E+00        0.1000000000E-03
         3      0.1517590821E-01        0.3649579205E+00        0.1000000000E-03
         3      0.1517561577E-01        0.3749554965E+00        0.1000000000E-03
         3      0.1517679226E-01        0.3849530461E+00        0.1000000000E-03
         3      0.1517510871E-01        0.3949513923E+00        0.1000000000E-03
         3      0.1517878667E-01        0.4049479741E+00        0.1000000000E-03
         3      0.1517790452E-01        0.4149477236E+00        0.1000000000E-03
         3      0.1517587053E-01        0.4249449462E+00        0.1000000000E-03
         3      0.1519735673E-01        0.4349381819E+00        0.1000000000E-03
         3      0.1515354741E-01        0.4449526484E+00        0.1000000000E-03
