         3      0.2317186300E-01        0.2207653512E-01        0.1600000000E-02
         3      0.2243257424E-01        0.5301678608E-01        0.1600000000E-02
         3      0.2275637453E-01        0.8754485769E-01        0.1600000000E-02
         3      0.2257770347E-01        0.1230704671E+00        0.1600000000E-02
         3      0.2148074492E-01        0.1585573533E+00        0.1600000000E-02
         3      0.2107500660E-01        0.1953209281E+00        0.1600000000E-02
         3      0.2166529221E-01        0.2313439273E+00        0.1600000000E-02
         3      0.2189935601E-01        0.2667757445E+00        0.1600000000E-02
         3      0.2141255336E-01        0.3022344175E+00        0.1600000000E-02
         3      0.2106571484E-01        0.3391942737E+00        0.1600000000E-02
         3      0.2180687266E-01        0.3759091442E+00        0.1600000000E-02
         3      0.2269841162E-01        0.4458533214E+00        0.1600000000E-02
         3      0.2278021867E-01        0.4778953567E+00        0.1600000000E-02
         3      0.5972922221E-01        0.2284568407E-01        0.1600000000E-02
         3      0.7321238001E-01        0.6005095315E-01        0.1600000000E-02
         3      0.6261354008E-01        0.9803088744E-01        0.1600000000E-02
         3      0.1032459603E+00        0.9237679842E-01        0.1600000000E-02
         3      0.6626553884E-01        0.1346804432E+00        0.1600000000E-02
         3      0.6138416551E-01        0.1725504076E+00        0.1600000000E-02
         3      0.6365668494E-01        0.2107815140E+00        0.1600000000E-02
         3      0.6409062242E-01        0.2483928866E+00        0.1600000000E-02
         3      0.6631451987E-01        0.2847622781E+00        0.1600000000E-02
         3      0.5996917830E-01        0.3222570635E+00        0.1600000000E-02
         3      0.6233541122E-01        0.3641923722E+00        0.1600000000E-02
         3      0.2268655631E-01        0.4113516456E+00        0.1600000000E-02
         3      0.5970320118E-01        0.4778749762E+00        0.1600000000E-02
         3      0.9710728815E-01        0.2257347597E-01        0.1600000000E-02
         3      0.1360653398E+00        0.2197860466E-01        0.1600000000E-02
         3      0.1197109193E+00        0.5423705376E-01        0.1600000000E-02
         3      0.1405828712E+00        0.1112679919E+00        0.1600000000E-02
